Scenario,Time,J1,J2,J3,J4,J5,J6,Target_X,Target_Y,Target_Z,TCP_X,TCP_Y,TCP_Z,TCP_R,TCP_P,TCP_Yw
current_tcp,3.01200,21.64089,0.78528,111.68270,114.64483,-100.35495,68.28550,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.01300,21.63764,0.79551,111.68906,114.67011,-100.33536,68.31348,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.01400,21.63439,0.80572,111.69540,114.69533,-100.31580,68.34141,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.01500,21.63114,0.81592,111.70172,114.72050,-100.29626,68.36929,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.01600,21.62790,0.82610,111.70804,114.74563,-100.27675,68.39711,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.01700,21.62466,0.83626,111.71434,114.77070,-100.25726,68.42488,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.01800,21.62143,0.84640,111.72063,114.79571,-100.23780,68.45259,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.01900,21.61821,0.85653,111.72690,114.82068,-100.21837,68.48025,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02000,21.61498,0.86664,111.73316,114.84560,-100.19896,68.50785,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02100,21.61177,0.87673,111.73941,114.87046,-100.17958,68.53540,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02200,21.60856,0.88681,111.74565,114.89528,-100.16023,68.56290,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02300,21.60535,0.89687,111.75188,114.92004,-100.14090,68.59034,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02400,21.60215,0.90691,111.75809,114.94475,-100.12160,68.61772,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02500,21.59895,0.91694,111.76429,114.96942,-100.10233,68.64506,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02600,21.59576,0.92695,111.77048,114.99403,-100.08308,68.67234,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02700,21.59258,0.93694,111.77665,115.01859,-100.06386,68.69956,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02800,21.58940,0.94691,111.78281,115.04310,-100.04466,68.72673,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.02900,21.58622,0.95687,111.78896,115.06755,-100.02550,68.75385,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03000,21.58305,0.96682,111.79510,115.09196,-100.00635,68.78091,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03100,21.57988,0.97674,111.80122,115.11632,-99.98724,68.80792,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03200,21.57672,0.98665,111.80734,115.14063,-99.96815,68.83488,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03300,21.57357,0.99654,111.81344,115.16489,-99.94909,68.86178,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03400,21.57042,1.00642,111.81952,115.18909,-99.93005,68.88863,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03500,21.56727,1.01627,111.82560,115.21325,-99.91104,68.91543,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03600,21.56413,1.02612,111.83166,115.23736,-99.89206,68.94217,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03700,21.56099,1.03594,111.83771,115.26142,-99.87310,68.96886,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03800,21.55786,1.04575,111.84375,115.28543,-99.85417,68.99550,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.03900,21.55474,1.05554,111.84977,115.30938,-99.83527,69.02209,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04000,21.55162,1.06532,111.85579,115.33329,-99.81639,69.04862,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04100,21.54850,1.07507,111.86179,115.35715,-99.79754,69.07510,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04200,21.54539,1.08482,111.86778,115.38096,-99.77872,69.10152,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04300,21.54229,1.09454,111.87375,115.40472,-99.75992,69.12790,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04400,21.53918,1.10425,111.87972,115.42843,-99.74115,69.15422,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04500,21.53609,1.11394,111.88567,115.45209,-99.72241,69.18049,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04600,21.53300,1.12362,111.89161,115.47570,-99.70369,69.20670,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04700,21.52991,1.13328,111.89754,115.49927,-99.68500,69.23287,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04800,21.52683,1.14292,111.90345,115.52278,-99.66634,69.25898,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.04900,21.52376,1.15254,111.90935,115.54625,-99.64770,69.28504,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05000,21.52069,1.16215,111.91524,115.56966,-99.62909,69.31104,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05100,21.51762,1.17175,111.92112,115.59303,-99.61051,69.33700,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05200,21.51456,1.18132,111.92699,115.61635,-99.59195,69.36290,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05300,21.51150,1.19088,111.93284,115.63962,-99.57342,69.38875,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05400,21.50845,1.20042,111.93869,115.66284,-99.55492,69.41455,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05500,21.50541,1.20995,111.94452,115.68601,-99.53644,69.44030,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05600,21.50237,1.21946,111.95034,115.70914,-99.51799,69.46599,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05700,21.49933,1.22896,111.95614,115.73221,-99.49957,69.49164,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05800,21.49630,1.23843,111.96194,115.75524,-99.48117,69.51723,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.05900,21.49327,1.24789,111.96772,115.77822,-99.46280,69.54277,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06000,21.49025,1.25734,111.97349,115.80115,-99.44446,69.56826,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06100,21.48724,1.26677,111.97925,115.82404,-99.42614,69.59370,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06200,21.48422,1.27618,111.98500,115.84687,-99.40785,69.61909,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06300,21.48122,1.28558,111.99073,115.86966,-99.38959,69.64443,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06400,21.47822,1.29496,111.99645,115.89240,-99.37135,69.66971,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06500,21.47522,1.30432,112.00217,115.91510,-99.35314,69.69495,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06600,21.47223,1.31367,112.00787,115.93774,-99.33496,69.72013,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06700,21.46924,1.32300,112.01355,115.96034,-99.31680,69.74526,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06800,21.46626,1.33231,112.01923,115.98289,-99.29867,69.77034,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.06900,21.46328,1.34161,112.02489,116.00539,-99.28057,69.79537,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07000,21.46031,1.35089,112.03055,116.02785,-99.26249,69.82036,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07100,21.45735,1.36016,112.03619,116.05025,-99.24444,69.84529,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07200,21.45438,1.36940,112.04182,116.07261,-99.22642,69.87017,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07300,21.45143,1.37864,112.04743,116.09493,-99.20843,69.89499,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07400,21.44848,1.38786,112.05304,116.11719,-99.19046,69.91977,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07500,21.44553,1.39706,112.05863,116.13941,-99.17251,69.94450,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07600,21.44259,1.40624,112.06421,116.16159,-99.15460,69.96918,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07700,21.43965,1.41541,112.06979,116.18371,-99.13671,69.99381,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07800,21.43672,1.42456,112.07534,116.20579,-99.11885,70.01839,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.07900,21.43379,1.43370,112.08089,116.22783,-99.10101,70.04292,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08000,21.43087,1.44282,112.08643,116.24981,-99.08320,70.06740,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08100,21.42795,1.45192,112.09195,116.27175,-99.06542,70.09182,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08200,21.42504,1.46101,112.09747,116.29365,-99.04767,70.11620,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08300,21.42213,1.47008,112.10297,116.31549,-99.02994,70.14053,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08400,21.41923,1.47914,112.10846,116.33729,-99.01224,70.16481,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08500,21.41633,1.48818,112.11394,116.35905,-98.99456,70.18904,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08600,21.41344,1.49720,112.11940,116.38076,-98.97691,70.21323,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08700,21.41055,1.50621,112.12486,116.40242,-98.95929,70.23736,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08800,21.40766,1.51520,112.13030,116.42404,-98.94170,70.26144,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.08900,21.40479,1.52418,112.13574,116.44561,-98.92413,70.28547,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09000,21.40191,1.53314,112.14116,116.46713,-98.90659,70.30946,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09100,21.39904,1.54208,112.14657,116.48861,-98.88907,70.33339,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09200,21.39618,1.55101,112.15197,116.51005,-98.87158,70.35728,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09300,21.39332,1.55993,112.15735,116.53143,-98.85412,70.38112,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09400,21.39047,1.56882,112.16273,116.55278,-98.83669,70.40491,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09500,21.38762,1.57770,112.16809,116.57407,-98.81928,70.42865,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09600,21.38477,1.58657,112.17345,116.59533,-98.80190,70.45234,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09700,21.38193,1.59542,112.17879,116.61653,-98.78454,70.47598,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09800,21.37910,1.60425,112.18412,116.63770,-98.76722,70.49958,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.09900,21.37627,1.61307,112.18944,116.65881,-98.74992,70.52312,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10000,21.37344,1.62187,112.19475,116.67988,-98.73264,70.54662,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10100,21.37062,1.63066,112.20005,116.70091,-98.71539,70.57007,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10200,21.36781,1.63943,112.20534,116.72189,-98.69817,70.59347,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10300,21.36500,1.64818,112.21061,116.74283,-98.68098,70.61683,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10400,21.36219,1.65692,112.21588,116.76372,-98.66381,70.64013,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10500,21.35939,1.66564,112.22113,116.78457,-98.64667,70.66339,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10600,21.35659,1.67435,112.22637,116.80537,-98.62956,70.68660,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10700,21.35380,1.68304,112.23160,116.82613,-98.61247,70.70976,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10800,21.35102,1.69172,112.23682,116.84685,-98.59541,70.73288,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.10900,21.34823,1.70038,112.24203,116.86752,-98.57837,70.75594,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11000,21.34546,1.70902,112.24723,116.88814,-98.56136,70.77896,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11100,21.34268,1.71765,112.25242,116.90872,-98.54438,70.80193,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11200,21.33992,1.72627,112.25759,116.92926,-98.52743,70.82486,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11300,21.33715,1.73487,112.26276,116.94976,-98.51050,70.84773,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11400,21.33440,1.74345,112.26791,116.97021,-98.49360,70.87056,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11500,21.33164,1.75202,112.27306,116.99061,-98.47673,70.89334,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11600,21.32890,1.76057,112.27819,117.01097,-98.45988,70.91608,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11700,21.32615,1.76910,112.28331,117.03129,-98.44306,70.93877,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11800,21.32341,1.77762,112.28842,117.05157,-98.42626,70.96141,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.11900,21.32068,1.78613,112.29352,117.07180,-98.40949,70.98400,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12000,21.31795,1.79462,112.29861,117.09199,-98.39275,71.00655,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12100,21.31523,1.80309,112.30369,117.11213,-98.37604,71.02905,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12200,21.31251,1.81155,112.30876,117.13223,-98.35935,71.05150,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12300,21.30979,1.81999,112.31382,117.15229,-98.34269,71.07391,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12400,21.30708,1.82842,112.31886,117.17230,-98.32605,71.09627,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12500,21.30438,1.83683,112.32390,117.19228,-98.30944,71.11859,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12600,21.30167,1.84523,112.32892,117.21220,-98.29286,71.14086,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12700,21.29898,1.85361,112.33394,117.23209,-98.27630,71.16308,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12800,21.29629,1.86198,112.33894,117.25193,-98.25977,71.18525,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.12900,21.29360,1.87033,112.34393,117.27173,-98.24327,71.20738,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13000,21.29092,1.87867,112.34892,117.29149,-98.22679,71.22947,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13100,21.28824,1.88699,112.35389,117.31120,-98.21034,71.25150,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13200,21.28557,1.89529,112.35885,117.33088,-98.19392,71.27349,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13300,21.28290,1.90358,112.36380,117.35051,-98.17752,71.29544,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13400,21.28024,1.91186,112.36874,117.37009,-98.16115,71.31734,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13500,21.27758,1.92012,112.37367,117.38964,-98.14481,71.33919,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13600,21.27493,1.92836,112.37859,117.40914,-98.12849,71.36100,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13700,21.27228,1.93659,112.38350,117.42860,-98.11220,71.38277,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13800,21.26964,1.94481,112.38840,117.44802,-98.09593,71.40448,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.13900,21.26700,1.95300,112.39328,117.46739,-98.07969,71.42616,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14000,21.26436,1.96119,112.39816,117.48673,-98.06348,71.44778,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14100,21.26173,1.96936,112.40303,117.50602,-98.04730,71.46936,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14200,21.25911,1.97751,112.40788,117.52527,-98.03114,71.49090,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14300,21.25648,1.98565,112.41273,117.54448,-98.01500,71.51239,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14400,21.25387,1.99377,112.41756,117.56365,-97.99890,71.53384,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14500,21.25126,2.00188,112.42239,117.58277,-97.98282,71.55524,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14600,21.24865,2.00998,112.42721,117.60186,-97.96676,71.57660,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14700,21.24605,2.01805,112.43201,117.62090,-97.95073,71.59791,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14800,21.24345,2.02612,112.43680,117.63990,-97.93473,71.61917,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.14900,21.24086,2.03417,112.44159,117.65886,-97.91876,71.64040,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15000,21.23827,2.04220,112.44636,117.67778,-97.90281,71.66157,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15100,21.23569,2.05022,112.45113,117.69665,-97.88688,71.68271,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15200,21.23311,2.05822,112.45588,117.71549,-97.87099,71.70380,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15300,21.23053,2.06621,112.46062,117.73428,-97.85512,71.72484,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15400,21.22796,2.07419,112.46535,117.75304,-97.83927,71.74584,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15500,21.22540,2.08214,112.47008,117.77175,-97.82345,71.76680,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15600,21.22284,2.09009,112.47479,117.79042,-97.80766,71.78771,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15700,21.22028,2.09802,112.47949,117.80906,-97.79189,71.80857,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15800,21.21773,2.10593,112.48419,117.82765,-97.77615,71.82940,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.15900,21.21518,2.11383,112.48887,117.84620,-97.76044,71.85018,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16000,21.21264,2.12172,112.49354,117.86471,-97.74475,71.87091,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16100,21.21011,2.12959,112.49820,117.88318,-97.72909,71.89161,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16200,21.20757,2.13744,112.50285,117.90160,-97.71345,71.91225,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16300,21.20504,2.14529,112.50750,117.91999,-97.69785,71.93286,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16400,21.20252,2.15311,112.51213,117.93834,-97.68226,71.95342,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
current_tcp,3.16500,21.20000,2.16092,112.51675,117.95665,-97.66670,71.97394,0.50000,0.10000,0.40000,-0.01220,-0.01220,0.02660,60.00000,0.00000,-45.00000
