Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
4.4330,3,-0.0261,0.0029,54.7865,-0.0458,-0.0102,-0.0301,-0.0261,0.0054,53.4036,-0.0482,-0.0099,-0.0301,1.3829,0.0900
4.4340,3,-0.0261,0.0029,54.8652,-0.0458,-0.0102,-0.0301,-0.0261,0.0054,53.4800,-0.0482,-0.0099,-0.0301,1.3853,0.1140
4.4350,3,-0.0261,0.0029,54.9442,-0.0458,-0.0102,-0.0301,-0.0261,0.0055,53.5567,-0.0482,-0.0099,-0.0301,1.3875,0.0900
4.4360,3,-0.0261,0.0029,55.0233,-0.0458,-0.0102,-0.0301,-0.0261,0.0055,53.6334,-0.0482,-0.0099,-0.0301,1.3899,0.0900
4.4370,3,-0.0261,0.0029,55.1026,-0.0458,-0.0102,-0.0301,-0.0261,0.0055,53.7102,-0.0483,-0.0099,-0.0301,1.3924,0.1130
4.4380,3,-0.0261,0.0029,55.1820,-0.0458,-0.0102,-0.0301,-0.0261,0.0056,53.7866,-0.0483,-0.0099,-0.0301,1.3954,0.0610
4.4390,3,-0.0261,0.0029,55.2617,-0.0458,-0.0102,-0.0301,-0.0261,0.0056,53.8633,-0.0483,-0.0099,-0.0301,1.3984,0.0600
4.4400,3,-0.0261,0.0029,55.3415,-0.0458,-0.0102,-0.0301,-0.0261,0.0056,53.9399,-0.0482,-0.0099,-0.0301,1.4016,0.1160
4.4410,3,-0.0261,0.0029,55.4215,-0.0458,-0.0102,-0.0301,-0.0261,0.0057,54.0164,-0.0482,-0.0099,-0.0301,1.4051,0.0870
4.4420,3,-0.0261,0.0029,55.5017,-0.0458,-0.0102,-0.0301,-0.0261,0.0057,54.0164,-0.0482,-0.0099,-0.0301,1.4853,0.0830
4.4430,3,-0.0261,0.0029,55.5821,-0.0458,-0.0102,-0.0301,-0.0261,0.0057,54.0933,-0.0482,-0.0099,-0.0301,1.4888,0.0920
4.4440,3,-0.0261,0.0029,55.6626,-0.0458,-0.0102,-0.0301,-0.0261,0.0058,54.2465,-0.0482,-0.0099,-0.0301,1.4161,0.0640
4.4450,3,-0.0261,0.0029,55.7434,-0.0458,-0.0102,-0.0301,-0.0261,0.0058,54.3236,-0.0483,-0.0099,-0.0301,1.4198,0.1110
4.4460,3,-0.0261,0.0029,55.8243,-0.0458,-0.0102,-0.0301,-0.0261,0.0058,54.4010,-0.0483,-0.0099,-0.0301,1.4233,0.1120
4.4470,3,-0.0261,0.0029,55.9054,-0.0458,-0.0102,-0.0301,-0.0261,0.0059,54.4783,-0.0483,-0.0099,-0.0301,1.4271,0.0920
4.4480,3,-0.0261,0.0029,55.9866,-0.0458,-0.0102,-0.0301,-0.0261,0.0059,54.5559,-0.0483,-0.0099,-0.0301,1.4307,0.0610
4.4490,3,-0.0261,0.0029,56.0681,-0.0458,-0.0102,-0.0301,-0.0261,0.0059,54.6340,-0.0483,-0.0099,-0.0301,1.4341,0.0610
4.4500,3,-0.0261,0.0029,56.1497,-0.0458,-0.0102,-0.0301,-0.0261,0.0060,54.7122,-0.0484,-0.0099,-0.0301,1.4375,0.0630
4.4510,3,-0.0261,0.0029,56.2315,-0.0458,-0.0102,-0.0301,-0.0261,0.0060,54.7908,-0.0484,-0.0099,-0.0301,1.4407,1.7490
4.4520,3,-0.0261,0.0029,56.3135,-0.0458,-0.0102,-0.0301,-0.0261,0.0061,54.8696,-0.0484,-0.0099,-0.0301,1.4439,0.2060
4.4530,3,-0.0261,0.0029,56.3957,-0.0458,-0.0102,-0.0301,-0.0261,0.0060,54.9491,-0.0484,-0.0099,-0.0301,1.4466,0.0800
4.4540,3,-0.0261,0.0029,56.4780,-0.0458,-0.0102,-0.0301,-0.0261,0.0060,55.0288,-0.0484,-0.0099,-0.0301,1.4492,0.0610
4.4550,3,-0.0261,0.0029,56.5606,-0.0458,-0.0102,-0.0301,-0.0261,0.0060,55.1091,-0.0484,-0.0098,-0.0301,1.4515,0.0630
4.4560,3,-0.0261,0.0029,56.6433,-0.0458,-0.0102,-0.0301,-0.0261,0.0061,55.1893,-0.0485,-0.0098,-0.0301,1.4540,0.0630
4.4570,3,-0.0261,0.0029,56.7262,-0.0458,-0.0102,-0.0301,-0.0261,0.0061,55.2699,-0.0485,-0.0098,-0.0301,1.4563,0.0610
4.4580,3,-0.0261,0.0029,56.8092,-0.0458,-0.0102,-0.0301,-0.0261,0.0061,55.3505,-0.0485,-0.0098,-0.0301,1.4587,0.0600
4.4590,3,-0.0261,0.0029,56.8925,-0.0458,-0.0102,-0.0301,-0.0261,0.0062,55.4315,-0.0485,-0.0098,-0.0301,1.4610,0.0620
4.4600,3,-0.0261,0.0029,56.9759,-0.0458,-0.0102,-0.0301,-0.0261,0.0062,55.5122,-0.0485,-0.0098,-0.0301,1.4637,0.0600
4.4610,3,-0.0261,0.0029,57.0595,-0.0458,-0.0102,-0.0301,-0.0261,0.0063,55.5930,-0.0484,-0.0098,-0.0301,1.4665,0.0610
4.4620,3,-0.0261,0.0029,57.1433,-0.0458,-0.0102,-0.0301,-0.0261,0.0063,55.6737,-0.0484,-0.0098,-0.0301,1.4696,0.0610
4.4630,3,-0.0261,0.0029,57.2273,-0.0458,-0.0102,-0.0301,-0.0261,0.0063,55.7546,-0.0484,-0.0098,-0.0301,1.4727,0.0650
4.4640,3,-0.0261,0.0029,57.3114,-0.0458,-0.0102,-0.0301,-0.0261,0.0065,55.8352,-0.0485,-0.0098,-0.0301,1.4763,0.0620
4.4650,3,-0.0261,0.0029,57.3958,-0.0458,-0.0102,-0.0301,-0.0261,0.0065,55.9159,-0.0483,-0.0098,-0.0301,1.4799,0.0640
4.4660,3,-0.0261,0.0029,57.4803,-0.0458,-0.0102,-0.0301,-0.0261,0.0065,55.9971,-0.0484,-0.0098,-0.0301,1.4832,0.0570
4.4670,3,-0.0261,0.0029,57.5650,-0.0458,-0.0102,-0.0301,-0.0261,0.0066,56.0778,-0.0484,-0.0098,-0.0301,1.4872,0.0590
4.4680,3,-0.0261,0.0029,57.6498,-0.0458,-0.0102,-0.0301,-0.0261,0.0065,56.1591,-0.0484,-0.0098,-0.0301,1.4907,0.0570
4.4690,3,-0.0261,0.0029,57.7349,-0.0458,-0.0102,-0.0301,-0.0261,0.0065,56.1591,-0.0484,-0.0098,-0.0301,1.5758,0.0300
4.4700,3,-0.0261,0.0029,57.8201,-0.0458,-0.0102,-0.0301,-0.0261,0.0065,56.2408,-0.0484,-0.0098,-0.0301,1.5793,0.0650
4.4710,3,-0.0261,0.0029,57.9055,-0.0458,-0.0102,-0.0301,-0.0261,0.0066,56.4072,-0.0485,-0.0098,-0.0301,1.4983,0.0540
4.4720,3,-0.0261,0.0029,57.9911,-0.0458,-0.0102,-0.0301,-0.0261,0.0066,56.4916,-0.0485,-0.0098,-0.0301,1.4995,0.0600
4.4730,3,-0.0261,0.0029,58.0769,-0.0458,-0.0102,-0.0301,-0.0261,0.0068,56.5757,-0.0485,-0.0098,-0.0301,1.5012,0.0590
4.4740,3,-0.0261,0.0029,58.1628,-0.0458,-0.0102,-0.0301,-0.0261,0.0068,56.6598,-0.0485,-0.0098,-0.0301,1.5031,0.0550
4.4750,3,-0.0261,0.0029,58.2490,-0.0458,-0.0102,-0.0301,-0.0261,0.0069,56.7431,-0.0485,-0.0098,-0.0301,1.5059,0.0630
4.4760,3,-0.0261,0.0029,58.3353,-0.0458,-0.0102,-0.0301,-0.0261,0.0068,56.8262,-0.0485,-0.0098,-0.0301,1.5091,0.0560
4.4770,3,-0.0261,0.0029,58.4218,-0.0458,-0.0102,-0.0301,-0.0261,0.0068,56.9089,-0.0486,-0.0098,-0.0301,1.5129,0.0550
4.4780,3,-0.0261,0.0029,58.5084,-0.0458,-0.0102,-0.0301,-0.0261,0.0068,56.9919,-0.0486,-0.0098,-0.0301,1.5166,0.0610
4.4790,3,-0.0261,0.0029,58.5953,-0.0458,-0.0102,-0.0301,-0.0261,0.0069,57.0747,-0.0486,-0.0098,-0.0301,1.5206,0.0640
4.4800,3,-0.0261,0.0029,58.6823,-0.0458,-0.0102,-0.0301,-0.0261,0.0069,57.1578,-0.0486,-0.0098,-0.0301,1.5245,0.0570
4.4810,3,-0.0261,0.0029,58.7695,-0.0458,-0.0102,-0.0301,-0.0261,0.0070,57.2410,-0.0486,-0.0098,-0.0301,1.5285,0.0560
4.4820,3,-0.0261,0.0029,58.8569,-0.0458,-0.0102,-0.0301,-0.0261,0.0070,57.3247,-0.0487,-0.0098,-0.0301,1.5322,0.0590
4.4830,3,-0.0261,0.0029,58.9445,-0.0458,-0.0102,-0.0301,-0.0261,0.0070,57.4087,-0.0487,-0.0098,-0.0301,1.5358,0.0610
4.4840,3,-0.0261,0.0029,59.0322,-0.0458,-0.0102,-0.0301,-0.0261,0.0069,57.4929,-0.0487,-0.0098,-0.0301,1.5394,0.0570
4.4850,3,-0.0261,0.0029,59.1202,-0.0458,-0.0102,-0.0301,-0.0261,0.0070,57.5774,-0.0487,-0.0098,-0.0301,1.5428,0.0590
4.4860,3,-0.0261,0.0029,59.2083,-0.0458,-0.0102,-0.0301,-0.0261,0.0070,57.6623,-0.0487,-0.0097,-0.0301,1.5460,0.0570
4.4870,3,-0.0261,0.0029,59.2966,-0.0458,-0.0102,-0.0301,-0.0261,0.0070,57.7472,-0.0487,-0.0097,-0.0301,1.5493,0.0620
4.4880,3,-0.0261,0.0029,59.3850,-0.0458,-0.0102,-0.0301,-0.0261,0.0071,57.8323,-0.0486,-0.0097,-0.0301,1.5527,0.0560
4.4890,3,-0.0261,0.0029,59.4737,-0.0458,-0.0102,-0.0301,-0.0261,0.0071,57.9180,-0.0486,-0.0097,-0.0301,1.5557,0.0650
4.4900,3,-0.0261,0.0029,59.5625,-0.0458,-0.0102,-0.0301,-0.0261,0.0072,58.0035,-0.0487,-0.0097,-0.0301,1.5590,0.0630
4.4910,3,-0.0261,0.0029,59.6515,-0.0458,-0.0102,-0.0301,-0.0261,0.0072,58.0895,-0.0487,-0.0097,-0.0301,1.5620,0.0560
4.4920,3,-0.0261,0.0029,59.7407,-0.0458,-0.0102,-0.0301,-0.0261,0.0072,58.1755,-0.0487,-0.0097,-0.0301,1.5653,0.0580
4.4930,3,-0.0261,0.0029,59.8301,-0.0458,-0.0102,-0.0301,-0.0261,0.0073,58.2616,-0.0487,-0.0097,-0.0301,1.5685,0.0540
4.4940,3,-0.0261,0.0029,59.9196,-0.0458,-0.0102,-0.0301,-0.0261,0.0073,58.2616,-0.0487,-0.0097,-0.0301,1.6580,0.0290
4.4950,3,-0.0261,0.0029,60.0094,-0.0458,-0.0102,-0.0301,-0.0261,0.0073,58.3479,-0.0487,-0.0097,-0.0301,1.6615,0.0570
4.4960,3,-0.0261,0.0029,60.0993,-0.0458,-0.0102,-0.0301,-0.0261,0.0075,58.5213,-0.0488,-0.0097,-0.0301,1.5780,0.0550
4.4970,3,-0.0261,0.0029,60.1892,-0.0458,-0.0102,-0.0301,-0.0261,0.0075,58.6091,-0.0488,-0.0097,-0.0301,1.5801,0.0600
4.4980,3,-0.0261,0.0029,60.2789,-0.0458,-0.0102,-0.0301,-0.0261,0.0077,58.6984,-0.0488,-0.0097,-0.0301,1.5805,0.0600
4.4990,3,-0.0261,0.0029,60.3685,-0.0458,-0.0102,-0.0301,-0.0261,0.0078,58.7898,-0.0488,-0.0097,-0.0301,1.5787,0.0610
4.5000,3,-0.0261,0.0029,60.4578,-0.0458,-0.0102,-0.0301,-0.0261,0.0079,58.8822,-0.0488,-0.0097,-0.0301,1.5757,0.0580
4.5010,3,-0.0261,0.0029,60.5470,-0.0458,-0.0102,-0.0301,-0.0261,0.0080,58.9746,-0.0489,-0.0097,-0.0301,1.5724,0.0560
4.5020,3,-0.0261,0.0029,60.6360,-0.0458,-0.0102,-0.0301,-0.0261,0.0080,59.0660,-0.0487,-0.0097,-0.0301,1.5700,0.0580
4.5030,3,-0.0261,0.0029,60.7249,-0.0458,-0.0102,-0.0301,-0.0261,0.0081,59.1562,-0.0488,-0.0097,-0.0301,1.5687,0.0530
4.5040,3,-0.0261,0.0029,60.8135,-0.0458,-0.0102,-0.0301,-0.0261,0.0081,59.2444,-0.0486,-0.0097,-0.0301,1.5692,0.0580
4.5050,3,-0.0261,0.0029,60.9020,-0.0458,-0.0102,-0.0301,-0.0261,0.0081,59.3310,-0.0485,-0.0097,-0.0301,1.5710,0.0550
4.5060,3,-0.0261,0.0029,60.9903,-0.0458,-0.0102,-0.0301,-0.0262,0.0082,59.4168,-0.0484,-0.0097,-0.0301,1.5735,0.0550
4.5070,3,-0.0261,0.0029,61.0784,-0.0458,-0.0102,-0.0301,-0.0262,0.0081,59.5019,-0.0482,-0.0097,-0.0301,1.5765,0.0550
4.5080,3,-0.0261,0.0029,61.1663,-0.0458,-0.0102,-0.0301,-0.0262,0.0081,59.5868,-0.0480,-0.0097,-0.0301,1.5796,0.0640
4.5090,3,-0.0261,0.0029,61.2541,-0.0458,-0.0102,-0.0301,-0.0262,0.0081,59.5868,-0.0480,-0.0097,-0.0301,1.6673,0.0310
4.5100,3,-0.0261,0.0029,61.3416,-0.0458,-0.0102,-0.0301,-0.0261,0.0082,59.7578,-0.0480,-0.0097,-0.0301,1.5839,0.0560
4.5110,3,-0.0261,0.0029,61.4290,-0.0458,-0.0102,-0.0301,-0.0261,0.0081,59.8448,-0.0480,-0.0097,-0.0301,1.5842,0.0540
4.5120,3,-0.0261,0.0029,61.5162,-0.0458,-0.0102,-0.0301,-0.0261,0.0082,59.9325,-0.0480,-0.0097,-0.0301,1.5838,2.0510
4.5130,3,-0.0261,0.0029,61.6033,-0.0458,-0.0102,-0.0301,-0.0261,0.0081,60.0211,-0.0482,-0.0097,-0.0301,1.5821,0.0560
4.5140,3,-0.0261,0.0029,61.6901,-0.0458,-0.0102,-0.0301,-0.0259,0.0080,60.1109,-0.0482,-0.0097,-0.0301,1.5793,0.0580
4.5150,3,-0.0261,0.0029,61.7768,-0.0458,-0.0102,-0.0301,-0.0259,0.0080,60.2008,-0.0482,-0.0097,-0.0301,1.5760,0.0610
4.5160,3,-0.0261,0.0029,61.8633,-0.0458,-0.0102,-0.0301,-0.0259,0.0079,60.2917,-0.0482,-0.0097,-0.0301,1.5716,0.0630
4.5170,3,-0.0261,0.0029,61.9496,-0.0458,-0.0102,-0.0301,-0.0259,0.0080,60.3831,-0.0483,-0.0097,-0.0301,1.5665,0.0550
4.5180,3,-0.0261,0.0029,62.0357,-0.0458,-0.0102,-0.0301,-0.0259,0.0080,60.4747,-0.0483,-0.0096,-0.0301,1.5610,0.0560
4.5190,3,-0.0261,0.0029,62.1217,-0.0458,-0.0102,-0.0301,-0.0259,0.0080,60.5667,-0.0483,-0.0096,-0.0301,1.5550,0.0550
4.5200,3,-0.0261,0.0029,62.2074,-0.0458,-0.0102,-0.0301,-0.0259,0.0081,60.6583,-0.0483,-0.0096,-0.0301,1.5492,0.0540
4.5210,3,-0.0261,0.0029,62.2930,-0.0458,-0.0102,-0.0301,-0.0259,0.0081,60.7499,-0.0483,-0.0096,-0.0301,1.5432,0.0560
4.5220,3,-0.0261,0.0029,62.3784,-0.0458,-0.0102,-0.0301,-0.0259,0.0082,60.8410,-0.0484,-0.0096,-0.0301,1.5374,0.0580
4.5230,3,-0.0261,0.0029,62.4637,-0.0458,-0.0102,-0.0301,-0.0259,0.0083,60.9320,-0.0482,-0.0096,-0.0301,1.5317,0.0550
4.5240,3,-0.0261,0.0029,62.5487,-0.0458,-0.0102,-0.0301,-0.0261,0.0083,61.0221,-0.0482,-0.0096,-0.0301,1.5266,0.0570
4.5250,3,-0.0261,0.0029,62.6336,-0.0458,-0.0102,-0.0301,-0.0261,0.0085,61.1120,-0.0483,-0.0096,-0.0301,1.5216,0.0610
4.5260,3,-0.0261,0.0029,62.7183,-0.0458,-0.0102,-0.0301,-0.0261,0.0086,61.2010,-0.0483,-0.0096,-0.0301,1.5173,0.0580
4.5270,3,-0.0261,0.0029,62.8028,-0.0458,-0.0102,-0.0301,-0.0261,0.0088,61.2900,-0.0483,-0.0096,-0.0301,1.5128,0.0570
4.5280,3,-0.0261,0.0029,62.8871,-0.0458,-0.0102,-0.0301,-0.0261,0.0089,61.3786,-0.0483,-0.0096,-0.0301,1.5086,0.0570
4.5290,3,-0.0261,0.0029,62.9713,-0.0458,-0.0102,-0.0301,-0.0261,0.0089,61.4666,-0.0483,-0.0096,-0.0301,1.5047,0.0530
4.5300,3,-0.0261,0.0029,63.0552,-0.0458,-0.0102,-0.0301,-0.0261,0.0091,61.5541,-0.0483,-0.0096,-0.0301,1.5012,0.0630
4.5310,3,-0.0261,0.0029,63.1390,-0.0458,-0.0102,-0.0301,-0.0261,0.0092,61.6419,-0.0484,-0.0096,-0.0301,1.4972,0.0610
4.5320,3,-0.0261,0.0029,63.2226,-0.0458,-0.0102,-0.0301,-0.0261,0.0094,61.7294,-0.0484,-0.0096,-0.0301,1.4933,0.0630
4.5330,3,-0.0261,0.0029,63.3061,-0.0458,-0.0102,-0.0301,-0.0261,0.0095,61.8165,-0.0484,-0.0096,-0.0301,1.4896,0.0610
4.5340,3,-0.0261,0.0029,63.3893,-0.0458,-0.0102,-0.0301,-0.0261,0.0097,61.9037,-0.0484,-0.0096,-0.0301,1.4857,0.0610
4.5350,3,-0.0261,0.0029,63.4724,-0.0458,-0.0102,-0.0301,-0.0261,0.0100,61.9909,-0.0484,-0.0096,-0.0301,1.4815,0.0640
4.5360,3,-0.0261,0.0029,63.5553,-0.0458,-0.0102,-0.0301,-0.0261,0.0102,62.0778,-0.0484,-0.0096,-0.0301,1.4775,0.0630
4.5370,3,-0.0261,0.0029,63.6380,-0.0458,-0.0102,-0.0301,-0.0261,0.0105,62.1651,-0.0485,-0.0096,-0.0301,1.4729,0.0580
4.5380,3,-0.0261,0.0029,63.7205,-0.0458,-0.0102,-0.0301,-0.0261,0.0105,62.1651,-0.0485,-0.0096,-0.0301,1.5554,0.0310
4.5390,3,-0.0261,0.0029,63.8029,-0.0458,-0.0102,-0.0301,-0.0261,0.0107,62.2525,-0.0485,-0.0096,-0.0301,1.5504,0.0630
4.5400,3,-0.0261,0.0029,63.8850,-0.0458,-0.0102,-0.0301,-0.0261,0.0111,62.4294,-0.0487,-0.0096,-0.0301,1.4557,0.0590
4.5410,3,-0.0261,0.0029,63.9670,-0.0458,-0.0102,-0.0301,-0.0261,0.0115,62.5205,-0.0487,-0.0096,-0.0301,1.4465,0.0550
4.5420,3,-0.0261,0.0029,64.0488,-0.0458,-0.0102,-0.0301,-0.0261,0.0118,62.6128,-0.0487,-0.0096,-0.0301,1.4360,0.0560
4.5430,3,-0.0261,0.0029,64.1305,-0.0458,-0.0102,-0.0301,-0.0261,0.0121,62.7058,-0.0487,-0.0096,-0.0301,1.4247,0.0570
4.5440,3,-0.0261,0.0029,64.2119,-0.0458,-0.0102,-0.0301,-0.0261,0.0124,62.7978,-0.0487,-0.0096,-0.0301,1.4142,0.0600
4.5450,3,-0.0261,0.0029,64.2932,-0.0458,-0.0102,-0.0301,-0.0261,0.0126,62.8873,-0.0486,-0.0096,-0.0301,1.4060,0.0550
4.5460,3,-0.0261,0.0029,64.3743,-0.0458,-0.0102,-0.0301,-0.0262,0.0129,62.9742,-0.0486,-0.0096,-0.0301,1.4001,0.0570
4.5470,3,-0.0261,0.0029,64.4552,-0.0458,-0.0102,-0.0301,-0.0262,0.0133,63.0587,-0.0486,-0.0096,-0.0301,1.3965,0.0570
4.5480,3,-0.0261,0.0029,64.5359,-0.0458,-0.0102,-0.0301,-0.0262,0.0135,63.1406,-0.0486,-0.0096,-0.0301,1.3953,0.0560
4.5490,3,-0.0261,0.0029,64.6165,-0.0458,-0.0102,-0.0301,-0.0262,0.0138,63.2212,-0.0486,-0.0096,-0.0301,1.3953,0.0680
4.5500,3,-0.0261,0.0029,64.6968,-0.0458,-0.0102,-0.0301,-0.0262,0.0141,63.3010,-0.0487,-0.0096,-0.0301,1.3959,0.0620
4.5510,3,-0.0261,0.0029,64.7770,-0.0458,-0.0102,-0.0301,-0.0262,0.0143,63.3804,-0.0487,-0.0096,-0.0301,1.3967,0.0610
4.5520,3,-0.0261,0.0029,64.8570,-0.0458,-0.0102,-0.0301,-0.0262,0.0147,63.4601,-0.0488,-0.0096,-0.0301,1.3970,0.0580
4.5530,3,-0.0261,0.0029,64.9369,-0.0458,-0.0102,-0.0301,-0.0261,0.0150,63.5405,-0.0490,-0.0096,-0.0301,1.3965,0.0590
4.5540,3,-0.0261,0.0029,65.0165,-0.0458,-0.0102,-0.0301,-0.0261,0.0153,63.6215,-0.0492,-0.0095,-0.0301,1.3951,0.0580
4.5550,3,-0.0261,0.0029,65.0960,-0.0458,-0.0102,-0.0301,-0.0261,0.0155,63.7034,-0.0493,-0.0095,-0.0301,1.3926,0.0570
4.5560,3,-0.0261,0.0029,65.1753,-0.0458,-0.0102,-0.0301,-0.0261,0.0158,63.7859,-0.0495,-0.0095,-0.0301,1.3895,0.0570
4.5570,3,-0.0261,0.0029,65.2544,-0.0458,-0.0102,-0.0301,-0.0261,0.0162,63.8690,-0.0497,-0.0095,-0.0301,1.3855,0.0580
4.5580,3,-0.0261,0.0029,65.3333,-0.0458,-0.0102,-0.0301,-0.0261,0.0165,63.9526,-0.0498,-0.0095,-0.0301,1.3808,0.0630
4.5590,3,-0.0261,0.0029,65.4121,-0.0458,-0.0102,-0.0301,-0.0261,0.0169,64.0366,-0.0500,-0.0095,-0.0301,1.3755,0.0600
4.5600,3,-0.0261,0.0029,65.4906,-0.0458,-0.0102,-0.0301,-0.0261,0.0173,64.1205,-0.0500,-0.0095,-0.0301,1.3702,0.0650
4.5610,3,-0.0261,0.0029,65.5690,-0.0458,-0.0102,-0.0301,-0.0261,0.0177,64.2047,-0.0500,-0.0095,-0.0301,1.3644,0.0580
4.5620,3,-0.0261,0.0029,65.6472,-0.0458,-0.0102,-0.0301,-0.0261,0.0182,64.2887,-0.0500,-0.0095,-0.0301,1.3586,0.0580
4.5630,3,-0.0261,0.0029,65.7253,-0.0458,-0.0102,-0.0301,-0.0261,0.0186,64.3722,-0.0500,-0.0095,-0.0301,1.3531,0.0600
4.5640,3,-0.0261,0.0029,65.8031,-0.0458,-0.0102,-0.0301,-0.0261,0.0191,64.4552,-0.0500,-0.0095,-0.0301,1.3480,0.0580
4.5650,3,-0.0261,0.0029,65.8808,-0.0458,-0.0102,-0.0301,-0.0262,0.0195,64.5378,-0.0499,-0.0095,-0.0301,1.3431,0.0600
4.5660,3,-0.0261,0.0029,65.9583,-0.0458,-0.0102,-0.0301,-0.0262,0.0200,64.6198,-0.0499,-0.0095,-0.0301,1.3386,0.0620
4.5670,3,-0.0261,0.0029,66.0356,-0.0458,-0.0102,-0.0301,-0.0262,0.0200,64.6198,-0.0499,-0.0095,-0.0301,1.4159,0.0310
4.5680,3,-0.0261,0.0029,66.1127,-0.0458,-0.0102,-0.0301,-0.0262,0.0205,64.7008,-0.0499,-0.0095,-0.0301,1.4120,0.0630
4.5690,3,-0.0261,0.0029,66.1897,-0.0458,-0.0102,-0.0301,-0.0263,0.0215,64.8635,-0.0500,-0.0095,-0.0301,1.3263,0.0670
4.5700,3,-0.0261,0.0029,66.2664,-0.0458,-0.0102,-0.0301,-0.0263,0.0220,64.9451,-0.0500,-0.0095,-0.0301,1.3215,0.0590
4.5710,3,-0.0261,0.0029,66.3430,-0.0458,-0.0102,-0.0301,-0.0264,0.0223,65.0264,-0.0500,-0.0095,-0.0301,1.3168,0.0620
4.5720,3,-0.0261,0.0029,66.4194,-0.0458,-0.0102,-0.0301,-0.0264,0.0228,65.1072,-0.0500,-0.0095,-0.0301,1.3124,0.0950
4.5730,3,-0.0261,0.0029,66.4957,-0.0458,-0.0102,-0.0301,-0.0264,0.0232,65.1869,-0.0499,-0.0095,-0.0301,1.3089,0.1060
4.5740,3,-0.0261,0.0029,66.5717,-0.0458,-0.0102,-0.0301,-0.0264,0.0235,65.2656,-0.0499,-0.0095,-0.0301,1.3063,0.0570
4.5750,3,-0.0261,0.0029,66.6476,-0.0458,-0.0102,-0.0301,-0.0265,0.0239,65.3433,-0.0499,-0.0095,-0.0301,1.3044,0.0700
4.5760,3,-0.0261,0.0029,66.7233,-0.0458,-0.0102,-0.0301,-0.0265,0.0242,65.4205,-0.0499,-0.0095,-0.0301,1.3030,0.0600
4.5770,3,-0.0261,0.0029,66.7988,-0.0458,-0.0102,-0.0301,-0.0265,0.0246,65.4970,-0.0499,-0.0095,-0.0301,1.3020,0.0570
4.5780,3,-0.0261,0.0029,66.8741,-0.0458,-0.0102,-0.0301,-0.0265,0.0249,65.5735,-0.0499,-0.0095,-0.0301,1.3008,0.0550
4.5790,3,-0.0261,0.0029,66.9493,-0.0458,-0.0102,-0.0301,-0.0265,0.0250,65.6495,-0.0500,-0.0095,-0.0301,1.2999,0.0560
4.5800,3,-0.0261,0.0029,67.0242,-0.0458,-0.0102,-0.0301,-0.0265,0.0253,65.7260,-0.0501,-0.0095,-0.0301,1.2985,0.0550
4.5810,3,-0.0261,0.0029,67.0990,-0.0458,-0.0102,-0.0301,-0.0265,0.0255,65.8032,-0.0501,-0.0095,-0.0301,1.2960,0.0550
4.5820,3,-0.0261,0.0029,67.1736,-0.0458,-0.0102,-0.0301,-0.0265,0.0258,65.8801,-0.0501,-0.0095,-0.0301,1.2937,0.0610
4.5830,3,-0.0261,0.0029,67.2481,-0.0458,-0.0102,-0.0301,-0.0265,0.0261,65.9575,-0.0502,-0.0095,-0.0301,1.2908,0.0620
4.5840,3,-0.0261,0.0029,67.3223,-0.0458,-0.0102,-0.0301,-0.0265,0.0262,66.0350,-0.0502,-0.0095,-0.0301,1.2875,0.0600
4.5850,3,-0.0261,0.0029,67.3964,-0.0458,-0.0102,-0.0301,-0.0265,0.0263,66.1125,-0.0502,-0.0095,-0.0301,1.2841,0.0560
4.5860,3,-0.0261,0.0029,67.4703,-0.0458,-0.0102,-0.0301,-0.0265,0.0265,66.1901,-0.0502,-0.0095,-0.0301,1.2804,0.0570
4.5870,3,-0.0261,0.0029,67.5440,-0.0458,-0.0102,-0.0301,-0.0265,0.0266,66.2676,-0.0502,-0.0095,-0.0301,1.2766,0.0570
4.5880,3,-0.0261,0.0029,67.6175,-0.0458,-0.0102,-0.0301,-0.0265,0.0268,66.3449,-0.0502,-0.0095,-0.0301,1.2729,0.0570
4.5890,3,-0.0261,0.0029,67.6909,-0.0458,-0.0102,-0.0301,-0.0265,0.0269,66.4218,-0.0502,-0.0095,-0.0301,1.2693,0.0590
4.5900,3,-0.0261,0.0029,67.7640,-0.0458,-0.0102,-0.0301,-0.0265,0.0269,66.4982,-0.0502,-0.0095,-0.0301,1.2661,0.0610
4.5910,3,-0.0261,0.0029,67.8370,-0.0458,-0.0102,-0.0301,-0.0265,0.0270,66.5745,-0.0501,-0.0095,-0.0301,1.2627,0.0610
4.5920,3,-0.0261,0.0029,67.9098,-0.0458,-0.0102,-0.0301,-0.0265,0.0270,66.6506,-0.0501,-0.0095,-0.0301,1.2595,0.0560
4.5930,3,-0.0261,0.0029,67.9825,-0.0458,-0.0102,-0.0301,-0.0265,0.0269,66.7261,-0.0501,-0.0095,-0.0301,1.2566,0.0610
4.5940,3,-0.0261,0.0029,68.0549,-0.0458,-0.0102,-0.0301,-0.0265,0.0268,66.8016,-0.0501,-0.0095,-0.0301,1.2536,0.0600
4.5950,3,-0.0261,0.0029,68.1272,-0.0458,-0.0102,-0.0301,-0.0265,0.0268,66.8016,-0.0501,-0.0095,-0.0301,1.3258,0.0270
