Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
4.5930,3,0.0000,0.0000,7.4132,0.0000,6.4983,0.0000,0.0002,-0.0081,4.7020,0.0024,4.8083,0.0001,3.1948,0.4370
4.5940,3,0.0000,0.0000,7.4650,0.0000,6.5276,0.0000,0.0002,-0.0081,4.7437,0.0024,4.8375,0.0001,3.2034,0.0610
4.5950,3,0.0000,0.0000,7.5169,0.0000,6.5569,0.0000,0.0002,-0.0079,4.7853,0.0024,4.8666,0.0001,3.2123,0.0610
4.5960,3,0.0000,0.0000,7.5690,0.0000,6.5862,0.0000,0.0002,-0.0079,4.8273,0.0024,4.8958,0.0001,3.2209,0.4370
4.5970,3,0.0000,0.0000,7.6213,0.0000,6.6154,0.0000,0.0002,-0.0077,4.8694,0.0023,4.9253,0.0001,3.2295,0.0630
4.5980,3,0.0000,0.0000,7.6738,0.0000,6.6447,0.0000,0.0002,-0.0076,4.9118,0.0023,4.9544,0.0001,3.2382,0.0630
4.5990,3,0.0000,0.0000,7.7264,0.0000,6.6740,0.0000,0.0002,-0.0075,4.9542,0.0023,4.9837,0.0001,3.2469,0.0610
4.6000,3,0.0000,0.0000,7.7792,0.0000,6.7033,0.0000,0.0002,-0.0075,4.9970,0.0023,5.0131,0.0001,3.2554,0.0610
4.6010,3,0.0000,0.0000,7.8323,0.0000,6.7326,0.0000,0.0002,-0.0075,5.0397,0.0023,5.0425,0.0001,3.2641,0.4330
4.6020,3,0.0000,0.0000,7.8854,0.0000,6.7619,0.0000,0.0002,-0.0074,5.0829,0.0023,5.0715,0.0001,3.2728,0.0610
4.6030,3,0.0000,0.0000,7.9388,0.0000,6.7911,0.0000,0.0002,-0.0074,5.1261,0.0022,5.1008,0.0001,3.2815,0.0610
4.6040,3,0.0000,0.0000,7.9924,0.0000,6.8204,0.0000,0.0002,-0.0074,5.1695,0.0022,5.1302,0.0001,3.2902,0.0650
4.6050,3,0.0000,0.0000,8.0461,0.0000,6.8497,0.0000,0.0002,-0.0074,5.2129,0.0022,5.1592,0.0001,3.2992,0.0650
4.6060,3,0.0000,0.0000,8.1000,0.0000,6.8790,0.0000,0.0002,-0.0074,5.3008,0.0022,5.2175,0.0001,3.2551,0.0650
4.6070,3,0.0000,0.0000,8.1541,0.0000,6.9083,0.0000,0.0002,-0.0073,5.3451,0.0021,5.2468,0.0001,3.2636,0.0660
4.6080,3,0.0000,0.0000,8.2084,0.0000,6.9375,0.0000,0.0002,-0.0073,5.3894,0.0021,5.2761,0.0001,3.2721,0.4050
4.6090,3,0.0000,0.0000,8.2628,0.0000,6.9668,0.0000,0.0002,-0.0073,5.4339,0.0021,5.3053,0.0001,3.2808,0.0660
4.6100,3,0.0000,0.0000,8.3174,0.0000,6.9961,0.0000,0.0002,-0.0072,5.4786,0.0021,5.3346,0.0001,3.2893,0.1390
4.6110,3,0.0000,0.0000,8.3723,0.0000,7.0254,0.0000,0.0002,-0.0072,5.4786,0.0021,5.3346,0.0001,3.3514,0.4020
4.6120,3,0.0000,0.0000,8.4272,0.0000,7.0547,0.0000,0.0002,-0.0072,5.5235,0.0021,5.3638,0.0001,3.3602,0.0660
4.6130,3,0.0000,0.0000,8.4824,0.0000,7.0839,0.0000,0.0002,-0.0072,5.5685,0.0021,5.3931,0.0001,3.3689,0.4430
4.6140,3,0.0000,0.0000,8.5378,0.0000,7.1132,0.0000,0.0002,-0.0071,5.6137,0.0020,5.4226,0.0001,3.3776,0.4860
4.6150,3,0.0000,0.0000,8.5933,0.0000,7.1425,0.0000,0.0002,-0.0071,5.6590,0.0020,5.4520,0.0001,3.3864,0.3590
4.6160,3,0.0000,0.0000,8.6490,0.0000,7.1718,0.0000,0.0002,-0.0071,5.7045,0.0020,5.4812,0.0001,3.3954,0.4430
4.6170,3,0.0000,0.0000,8.7049,0.0000,7.2011,0.0000,0.0002,-0.0070,5.7501,0.0020,5.5105,0.0001,3.4042,0.0760
4.6180,3,0.0000,0.0000,8.7610,0.0000,7.2303,0.0000,0.0002,-0.0070,5.7958,0.0020,5.5397,0.0001,3.4133,0.4430
4.6190,3,0.0000,0.0000,8.8172,0.0000,7.2596,0.0000,0.0002,-0.0069,5.8419,0.0019,5.5690,0.0001,3.4221,0.5610
4.6200,3,0.0000,0.0000,8.8736,0.0000,7.2889,0.0000,0.0002,-0.0069,5.8881,0.0019,5.5978,0.0001,3.4312,0.4430
4.6210,3,0.0000,0.0000,8.9303,0.0000,7.3182,0.0000,0.0002,-0.0069,5.9345,0.0019,5.6272,0.0001,3.4401,0.6850
4.6220,3,0.0000,0.0000,8.9870,0.0000,7.3475,0.0000,0.0002,-0.0068,5.9811,0.0019,5.6563,0.0001,3.4490,0.4430
4.6230,3,0.0000,0.0000,9.0440,0.0000,7.3767,0.0000,0.0002,-0.0068,6.0277,0.0019,5.6856,0.0001,3.4580,0.0660
4.6240,3,0.0000,0.0000,9.1012,0.0000,7.4060,0.0000,0.0002,-0.0068,6.0748,0.0018,5.7148,0.0001,3.4669,0.3970
4.6250,3,0.0000,0.0000,9.1585,0.0000,7.4353,0.0000,0.0002,-0.0066,6.1216,0.0018,5.7441,0.0001,3.4760,0.0640
4.6260,3,0.0000,0.0000,9.2160,0.0000,7.4646,0.0000,0.0002,-0.0065,6.1690,0.0018,5.7733,0.0001,3.4850,0.3030
4.6270,3,0.0000,0.0000,9.2737,0.0000,7.4939,0.0000,0.0002,-0.0063,6.2165,0.0018,5.8026,0.0001,3.4938,0.3880
4.6280,3,0.0000,0.0000,9.3316,0.0000,7.5232,0.0000,0.0002,-0.0063,6.2641,0.0018,5.8318,0.0001,3.5029,0.0670
4.6290,3,0.0000,0.0000,9.3896,0.0000,7.5524,0.0000,0.0002,-0.0061,6.3120,0.0017,5.8609,0.0001,3.5118,0.0660
4.6300,3,0.0000,0.0000,9.4478,0.0000,7.5817,0.0000,0.0002,-0.0059,6.3599,0.0017,5.8900,0.0001,3.5210,0.0680
4.6310,3,0.0000,0.0000,9.5063,0.0000,7.6110,0.0000,0.0002,-0.0057,6.4083,0.0017,5.9190,0.0001,3.5299,0.4490
4.6320,3,0.0000,0.0000,9.5648,0.0000,7.6403,0.0000,0.0002,-0.0054,6.5054,0.0017,5.9775,0.0001,3.4822,0.0690
4.6330,3,0.0000,0.0000,9.6236,0.0000,7.6696,0.0000,0.0002,-0.0053,6.5542,0.0016,6.0063,0.0001,3.4911,0.1280
4.6340,3,0.0000,0.0000,9.6826,0.0000,7.6988,0.0000,0.0002,-0.0052,6.6030,0.0016,6.0356,0.0001,3.5000,0.0760
4.6350,3,0.0000,0.0000,9.7417,0.0000,7.7281,0.0000,0.0002,-0.0050,6.6522,0.0016,6.0650,0.0001,3.5087,0.0660
4.6360,3,0.0000,0.0000,9.8010,0.0000,7.7574,0.0000,0.0002,-0.0049,6.7017,0.0016,6.0944,0.0001,3.5173,0.6050
4.6370,3,0.0000,0.0000,9.8605,0.0000,7.7867,0.0000,0.0002,-0.0049,6.7017,0.0016,6.0944,0.0001,3.5836,0.1070
4.6380,3,0.0000,0.0000,9.9202,0.0000,7.8160,0.0000,0.0002,-0.0047,6.7509,0.0016,6.1237,0.0001,3.5928,0.4460
4.6390,3,0.0000,0.0000,9.9800,0.0000,7.8452,0.0000,0.0002,-0.0045,6.8007,0.0015,6.1532,0.0001,3.6015,0.4430
4.6400,3,0.0000,0.0000,10.0400,0.0000,7.8745,0.0000,0.0002,-0.0044,6.8504,0.0015,6.1824,0.0001,3.6107,0.0680
4.6410,3,0.0000,0.0000,10.1003,0.0000,7.9038,0.0000,0.0002,-0.0043,6.9005,0.0015,6.2115,0.0001,3.6197,0.4370
4.6420,3,0.0000,0.0000,10.1606,0.0000,7.9331,0.0000,0.0002,-0.0043,6.9506,0.0015,6.2408,0.0001,3.6287,0.4510
4.6430,3,0.0000,0.0000,10.2212,0.0000,7.9624,0.0000,0.0002,-0.0043,7.0011,0.0015,6.2704,0.0001,3.6376,0.4370
4.6440,3,0.0000,0.0000,10.2820,0.0000,7.9916,0.0000,0.0002,-0.0041,7.0516,0.0014,6.2998,0.0001,3.6466,0.4420
4.6450,3,0.0000,0.0000,10.3429,0.0000,8.0209,0.0000,0.0002,-0.0041,7.1023,0.0014,6.3292,0.0001,3.6555,0.4430
4.6460,3,0.0000,0.0000,10.4040,0.0000,8.0502,0.0000,0.0002,-0.0040,7.1532,0.0014,6.3587,0.0001,3.6645,0.2250
4.6470,3,0.0000,0.0000,10.4653,0.0000,8.0795,0.0000,0.0002,-0.0040,7.2047,0.0014,6.3881,0.0001,3.6731,0.0660
4.6480,3,0.0000,0.0000,10.5268,0.0000,8.1088,0.0000,0.0002,-0.0041,7.2560,0.0014,6.4176,0.0001,3.6821,0.0670
4.6490,3,0.0000,0.0000,10.5884,0.0000,8.1380,0.0000,0.0002,-0.0040,7.3077,0.0013,6.4474,0.0001,3.6908,0.0660
4.6500,3,0.0000,0.0000,10.6502,0.0000,8.1673,0.0000,0.0002,-0.0040,7.3593,0.0013,6.4770,0.0001,3.6997,0.4600
4.6510,3,0.0000,0.0000,10.7123,0.0000,8.1966,0.0000,0.0002,-0.0039,7.4113,0.0013,6.5064,0.0001,3.7085,0.0660
4.6520,3,0.0000,0.0000,10.7744,0.0000,8.2259,0.0000,0.0002,-0.0039,7.4636,0.0013,6.5362,0.0001,3.7170,0.0650
4.6530,3,0.0000,0.0000,10.8368,0.0000,8.2552,0.0000,0.0002,-0.0040,7.5160,0.0012,6.5661,0.0001,3.7257,0.4340
4.6540,3,0.0000,0.0000,10.8994,0.0000,8.2845,0.0000,0.0002,-0.0039,7.5685,0.0012,6.5957,0.0001,3.7345,0.0680
4.6550,3,0.0000,0.0000,10.9621,0.0000,8.3137,0.0000,0.0002,-0.0040,7.6213,0.0012,6.6253,0.0001,3.7432,0.0660
4.6560,3,0.0000,0.0000,11.0250,0.0000,8.3430,0.0000,0.0002,-0.0040,7.6739,0.0012,6.6551,0.0001,3.7522,0.4420
4.6570,3,0.0000,0.0000,11.0881,0.0000,8.3723,0.0000,0.0002,-0.0039,7.7271,0.0012,6.6847,0.0001,3.7609,0.0660
4.6580,3,0.0000,0.0000,11.1514,0.0000,8.4016,0.0000,0.0002,-0.0040,7.8336,0.0011,6.7438,0.0001,3.7089,0.0760
4.6590,3,0.0000,0.0000,11.2148,0.0000,8.4309,0.0000,0.0002,-0.0039,7.8872,0.0011,6.7735,0.0001,3.7175,0.0660
4.6600,3,0.0000,0.0000,11.2784,0.0000,8.4601,0.0000,0.0002,-0.0039,7.9408,0.0011,6.8034,0.0001,3.7262,0.0630
4.6610,3,0.0000,0.0000,11.3423,0.0000,8.4894,0.0000,0.0002,-0.0038,7.9948,0.0011,6.8332,0.0001,3.7348,0.0670
4.6620,3,0.0000,0.0000,11.4062,0.0000,8.5187,0.0000,0.0002,-0.0037,8.0488,0.0010,6.8630,0.0001,3.7435,0.0660
4.6630,3,0.0000,0.0000,11.4704,0.0000,8.5480,0.0000,0.0002,-0.0036,8.1032,0.0010,6.8926,0.0001,3.7521,0.0660
4.6640,3,0.0000,0.0000,11.5348,0.0000,8.5773,0.0000,0.0002,-0.0036,8.1032,0.0010,6.8926,0.0001,3.8228,0.5460
4.6650,3,0.0000,0.0000,11.5993,0.0000,8.6065,0.0000,0.0002,-0.0035,8.1575,0.0010,6.9222,0.0001,3.8318,0.0760
4.6660,3,0.0000,0.0000,11.6640,0.0000,8.6358,0.0000,0.0002,-0.0034,8.2122,0.0010,6.9518,0.0001,3.8407,0.4600
4.6670,3,0.0000,0.0000,11.7289,0.0000,8.6651,0.0000,0.0002,-0.0033,8.2670,0.0009,6.9812,0.0001,3.8497,0.0660
4.6680,3,0.0000,0.0000,11.7940,0.0000,8.6944,0.0000,0.0002,-0.0031,8.3218,0.0009,7.0104,0.0001,3.8590,0.4430
4.6690,3,0.0000,0.0000,11.8592,0.0000,8.7237,0.0000,0.0002,-0.0031,8.3767,0.0009,7.0396,0.0001,3.8683,0.4430
4.6700,3,0.0000,0.0000,11.9246,0.0000,8.7529,0.0000,0.0002,-0.0029,8.4319,0.0009,7.0690,0.0001,3.8775,0.4430
4.6710,3,0.0000,0.0000,11.9903,0.0000,8.7822,0.0000,0.0002,-0.0029,8.4872,0.0008,7.0985,0.0001,3.8867,0.4570
4.6720,3,0.0000,0.0000,12.0560,0.0000,8.8115,0.0000,0.0002,-0.0027,8.5427,0.0008,7.1277,0.0001,3.8960,0.6290
4.6730,3,0.0000,0.0000,12.1220,0.0000,8.8408,0.0000,0.0002,-0.0027,8.5982,0.0008,7.1570,0.0001,3.9054,0.6700
4.6740,3,0.0000,0.0000,12.1882,0.0000,8.8701,0.0000,0.0002,-0.0025,8.6538,0.0008,7.1862,0.0001,3.9150,0.0670
4.6750,3,0.0000,0.0000,12.2545,0.0000,8.8993,0.0000,0.0002,-0.0023,8.7098,0.0009,7.2156,0.0001,3.9243,0.4510
4.6760,3,0.0000,0.0000,12.3210,0.0000,8.9286,0.0000,0.0002,-0.0023,8.7657,0.0009,7.2448,0.0001,3.9339,0.0670
4.6770,3,0.0000,0.0000,12.3877,0.0000,8.9579,0.0000,0.0002,-0.0022,8.8218,0.0009,7.2745,0.0001,3.9433,0.0670
4.6780,3,0.0000,0.0000,12.4546,0.0000,8.9872,0.0000,0.0002,-0.0022,8.8781,0.0008,7.3041,0.0001,3.9527,0.0670
4.6790,3,0.0000,0.0000,12.5216,0.0000,9.0165,0.0000,0.0002,-0.0022,8.9348,0.0008,7.3330,0.0001,3.9622,0.0670
4.6800,3,0.0000,0.0000,12.5888,0.0000,9.0458,0.0000,0.0002,-0.0021,8.9916,0.0008,7.3622,0.0001,3.9717,0.0660
4.6810,3,0.0000,0.0000,12.6563,0.0000,9.0750,0.0000,0.0002,-0.0022,9.0486,0.0008,7.3914,0.0001,3.9812,0.0660
4.6820,3,0.0000,0.0000,12.7238,0.0000,9.1043,0.0000,0.0002,-0.0023,9.1061,0.0007,7.4204,0.0001,3.9905,0.0670
4.6830,3,0.0000,0.0000,12.7916,0.0000,9.1336,0.0000,0.0002,-0.0023,9.1634,0.0007,7.4495,0.0001,4.0000,0.0870
4.6840,3,0.0000,0.0000,12.8596,0.0000,9.1629,0.0000,0.0002,-0.0023,9.2213,0.0007,7.4789,0.0001,4.0091,0.5210
4.6850,3,0.0000,0.0000,12.9277,0.0000,9.1922,0.0000,0.0002,-0.0024,9.2791,0.0007,7.5080,0.0001,4.0185,0.0650
4.6860,3,0.0000,0.0000,12.9960,0.0000,9.2214,0.0000,0.0002,-0.0025,9.3956,0.0006,7.5665,0.0001,3.9625,0.0680
4.6870,3,0.0000,0.0000,13.0645,0.0000,9.2507,0.0000,0.0002,-0.0026,9.4542,0.0006,7.5958,0.0001,3.9715,0.0670
4.6880,3,0.0000,0.0000,13.1332,0.0000,9.2800,0.0000,0.0004,-0.0025,9.5132,0.0004,7.6248,0.0001,3.9804,0.0640
4.6890,3,0.0000,0.0000,13.2020,0.0000,9.3093,0.0000,0.0004,-0.0026,9.5720,0.0004,7.6540,0.0001,3.9896,0.0720
4.6900,3,0.0000,0.0000,13.2710,0.0000,9.3386,0.0000,0.0004,-0.0027,9.6312,0.0004,7.6833,0.0001,3.9985,0.0690
4.6910,3,0.0000,0.0000,13.3403,0.0000,9.3678,0.0000,0.0004,-0.0026,9.6906,0.0004,7.7123,0.0001,4.0076,0.4630
4.6920,3,0.0000,0.0000,13.4096,0.0000,9.3971,0.0000,0.0004,-0.0026,9.6906,0.0004,7.7123,0.0001,4.0828,0.3760
4.6930,3,0.0000,0.0000,13.4792,0.0000,9.4264,0.0000,0.0004,-0.0027,9.7500,0.0003,7.7414,0.0001,4.0922,2.2910
4.6940,3,0.0000,0.0000,13.5490,0.0000,9.4557,0.0000,0.0004,-0.0027,9.8097,0.0003,7.7707,0.0001,4.1014,0.4690
4.6950,3,0.0000,0.0000,13.6189,0.0000,9.4850,0.0000,0.0004,-0.0027,9.8695,0.0003,7.8000,0.0001,4.1106,0.4390
4.6960,3,0.0000,0.0000,13.6890,0.0000,9.5142,0.0000,0.0004,-0.0027,9.9294,0.0003,7.8290,0.0001,4.1200,0.4370
4.6970,3,0.0000,0.0000,13.7593,0.0000,9.5435,0.0000,0.0004,-0.0025,9.9898,0.0002,7.8580,0.0001,4.1292,0.4990
4.6980,3,0.0000,0.0000,13.8298,0.0000,9.5728,0.0000,0.0004,-0.0025,10.0500,0.0002,7.8872,0.0001,4.1386,0.4530
4.6990,3,0.0000,0.0000,13.9004,0.0000,9.6021,0.0000,0.0002,-0.0024,10.1104,0.0003,7.9162,0.0001,4.1481,0.0670
4.7000,3,0.0000,0.0000,13.9712,0.0000,9.6314,0.0000,0.0002,-0.0024,10.1710,0.0003,7.9454,0.0001,4.1575,0.0670
4.7010,3,0.0000,0.0000,14.0423,0.0000,9.6606,0.0000,0.0002,-0.0022,10.2316,0.0003,7.9745,0.0001,4.1670,0.0720
4.7020,3,0.0000,0.0000,14.1134,0.0000,9.6899,0.0000,0.0002,-0.0022,10.2923,0.0003,8.0036,0.0001,4.1767,0.4540
4.7030,3,0.0000,0.0000,14.1848,0.0000,9.7192,0.0000,0.0002,-0.0020,10.3532,0.0002,8.0324,0.0001,4.1865,0.4420
4.7040,3,0.0000,0.0000,14.2564,0.0000,9.7485,0.0000,0.0002,-0.0020,10.4142,0.0002,8.0616,0.0001,4.1962,0.4710
4.7050,3,0.0000,0.0000,14.3281,0.0000,9.7778,0.0000,0.0002,-0.0019,10.4750,0.0002,8.0906,0.0001,4.2063,0.4030
4.7060,3,0.0000,0.0000,14.4000,0.0000,9.8071,0.0000,0.0001,-0.0019,10.5361,0.0002,8.1195,0.0001,4.2164,0.4690
4.7070,3,0.0000,0.0000,14.4721,0.0000,9.8363,0.0000,0.0001,-0.0018,10.5974,0.0001,8.1484,0.0001,4.2264,0.5470
4.7080,3,0.0000,0.0000,14.5444,0.0000,9.8656,0.0000,0.0001,-0.0018,10.6589,0.0001,8.1774,0.0001,4.2364,0.0650
4.7090,3,0.0000,0.0000,14.6168,0.0000,9.8949,0.0000,0.0001,-0.0016,10.7205,0.0001,8.2064,0.0001,4.2464,0.0680
4.7100,3,0.0000,0.0000,14.6894,0.0000,9.9242,0.0000,0.0002,-0.0016,10.7823,0.0001,8.2354,0.0001,4.2565,0.0690
4.7110,3,0.0000,0.0000,14.7623,0.0000,9.9535,0.0000,0.0002,-0.0016,10.8444,0.0000,8.2643,0.0001,4.2665,0.0670
4.7120,3,0.0000,0.0000,14.8352,0.0000,9.9827,0.0000,0.0002,-0.0016,10.9069,0.0000,8.2935,0.0001,4.2762,0.8590
4.7130,3,0.0000,0.0000,14.9084,0.0000,10.0120,0.0000,0.0002,-0.0015,10.9693,-0.0000,8.3226,0.0001,4.2861,0.1080
4.7140,3,0.0000,0.0000,14.9818,0.0000,10.0413,0.0000,0.0002,-0.0016,11.0324,-0.0000,8.3518,0.0001,4.2956,0.4800
4.7150,3,0.0000,0.0000,15.0553,0.0000,10.0706,0.0000,0.0002,-0.0015,11.0956,-0.0001,8.3810,0.0001,4.3051,0.1780
4.7160,3,0.0000,0.0000,15.1290,0.0000,10.0999,0.0000,0.0004,-0.0017,11.2231,-0.0001,8.4394,0.0001,4.2442,0.1270
4.7170,3,0.0000,0.0000,15.2029,0.0000,10.1291,0.0000,0.0004,-0.0018,11.2870,-0.0002,8.4687,0.0001,4.2533,0.0820
4.7180,3,0.0000,0.0000,15.2770,0.0000,10.1584,0.0000,0.0004,-0.0018,11.3514,-0.0002,8.4981,0.0001,4.2622,0.1180
4.7190,3,0.0000,0.0000,15.3512,0.0000,10.1877,0.0000,0.0004,-0.0019,11.4162,-0.0002,8.5274,0.0001,4.2710,0.0790
4.7200,3,0.0000,0.0000,15.4256,0.0000,10.2170,0.0000,0.0004,-0.0019,11.4162,-0.0002,8.5274,0.0001,4.3509,0.0700
4.7210,3,0.0000,0.0000,15.5003,0.0000,10.2463,0.0000,0.0004,-0.0020,11.4812,-0.0002,8.5567,0.0001,4.3598,0.1060
4.7220,3,0.0000,0.0000,15.5750,0.0000,10.2755,0.0000,0.0004,-0.0019,11.5461,-0.0003,8.5862,0.0001,4.3688,0.0620
4.7230,3,0.0000,0.0000,15.6500,0.0000,10.3048,0.0000,0.0004,-0.0020,11.6113,-0.0003,8.6155,0.0001,4.3778,0.1510
4.7240,3,0.0000,0.0000,15.7252,0.0000,10.3341,0.0000,0.0004,-0.0019,11.6769,-0.0003,8.6449,0.0001,4.3865,0.0880
4.7250,3,0.0000,0.0000,15.8005,0.0000,10.3634,0.0000,0.0004,-0.0019,11.7430,-0.0003,8.6747,0.0001,4.3949,0.0640
4.7260,3,0.0000,0.0000,15.8760,0.0000,10.3927,0.0000,0.0004,-0.0018,11.8088,-0.0004,8.7045,0.0001,4.4037,0.0670
4.7270,3,0.0000,0.0000,15.9517,0.0000,10.4219,0.0000,0.0004,-0.0017,11.8746,-0.0004,8.7339,0.0001,4.4127,0.0640
4.7280,3,0.0000,0.0000,16.0276,0.0000,10.4512,0.0000,0.0004,-0.0016,11.9407,-0.0004,8.7637,0.0001,4.4216,0.0630
4.7290,3,0.0000,0.0000,16.1036,0.0000,10.4805,0.0000,0.0002,-0.0014,12.0067,-0.0004,8.7931,0.0001,4.4307,0.0640
4.7300,3,0.0000,0.0000,16.1798,0.0000,10.5098,0.0000,0.0002,-0.0014,12.0730,-0.0005,8.8229,0.0001,4.4397,0.0640
4.7310,3,0.0000,0.0000,16.2563,0.0000,10.5391,0.0000,0.0002,-0.0012,12.1394,-0.0005,8.8524,0.0001,4.4490,0.4260
4.7320,3,0.0000,0.0000,16.3328,0.0000,10.5684,0.0000,0.0002,-0.0012,12.2054,-0.0005,8.8818,0.0001,4.4587,0.0630
4.7330,3,0.0000,0.0000,16.4096,0.0000,10.5976,0.0000,0.0002,-0.0010,12.2716,-0.0006,8.9113,0.0001,4.4684,0.0630
4.7340,3,0.0000,0.0000,16.4866,0.0000,10.6269,0.0000,0.0001,-0.0008,12.3377,-0.0004,8.9409,0.0001,4.4784,0.0650
4.7350,3,0.0000,0.0000,16.5637,0.0000,10.6562,0.0000,0.0001,-0.0007,12.4041,-0.0005,8.9702,0.0001,4.4883,0.0640
4.7360,3,0.0000,0.0000,16.6410,0.0000,10.6855,0.0000,0.0001,-0.0006,12.4703,-0.0005,8.9997,0.0001,4.4985,0.0700
4.7370,3,0.0000,0.0000,16.7185,0.0000,10.7148,0.0000,0.0001,-0.0006,12.5369,-0.0005,9.0294,0.0001,4.5084,0.0630
4.7380,3,0.0000,0.0000,16.7962,0.0000,10.7440,0.0000,0.0001,-0.0004,12.6038,-0.0005,9.0592,0.0001,4.5182,0.0640
4.7390,3,0.0000,0.0000,16.8740,0.0000,10.7733,0.0000,0.0001,-0.0003,12.6704,-0.0006,9.0888,0.0001,4.5286,0.0640
4.7400,3,0.0000,0.0000,16.9520,0.0000,10.8026,0.0000,0.0001,-0.0003,12.7378,-0.0006,9.1184,0.0001,4.5384,0.0930
4.7410,3,0.0000,0.0000,17.0303,0.0000,10.8319,0.0000,0.0001,-0.0002,12.8051,-0.0006,9.1480,0.0001,4.5483,0.0650
4.7420,3,0.0000,0.0000,17.1086,0.0000,10.8612,0.0000,0.0002,-0.0002,12.9410,-0.0007,9.2071,0.0001,4.4838,0.0630
4.7430,3,0.0000,0.0000,17.1872,0.0000,10.8904,0.0000,0.0002,-0.0002,13.0094,-0.0007,9.2366,0.0001,4.4933,0.0780
4.7440,3,0.0000,0.0000,17.2660,0.0000,10.9197,0.0000,0.0002,-0.0003,13.0778,-0.0007,9.2657,0.0001,4.5029,0.0640
4.7450,3,0.0000,0.0000,17.3449,0.0000,10.9490,0.0000,0.0002,-0.0003,13.1470,-0.0008,9.2952,0.0001,4.5120,0.0670
4.7460,3,0.0000,0.0000,17.4240,0.0000,10.9783,0.0000,0.0002,-0.0004,13.2165,-0.0008,9.3245,0.0001,4.5209,0.0650
4.7470,3,0.0000,0.0000,17.5033,0.0000,11.0076,0.0000,0.0004,-0.0005,13.2862,-0.0008,9.3538,0.0001,4.5298,0.0650
4.7480,3,0.0000,0.0000,17.5828,0.0000,11.0368,0.0000,0.0004,-0.0005,13.3562,-0.0008,9.3830,0.0001,4.5386,0.0660
4.7490,3,0.0000,0.0000,17.6624,0.0000,11.0661,0.0000,0.0004,-0.0006,13.4263,-0.0009,9.4125,0.0001,4.5475,0.0650
4.7500,3,0.0000,0.0000,17.7422,0.0000,11.0954,0.0000,0.0004,-0.0006,13.4263,-0.0009,9.4125,0.0001,4.6325,0.0500
4.7510,3,0.0000,0.0000,17.8223,0.0000,11.1247,0.0000,0.0004,-0.0005,13.4969,-0.0009,9.4419,0.0001,4.6412,0.2290
4.7520,3,0.0000,0.0000,17.9024,0.0000,11.1540,0.0000,0.0004,-0.0005,13.5677,-0.0009,9.4712,0.0001,4.6499,0.0660
4.7530,3,0.0000,0.0000,17.9828,0.0000,11.1832,0.0000,0.0004,-0.0005,13.6387,-0.0010,9.5007,0.0001,4.6586,0.6630
4.7540,3,0.0000,0.0000,18.0634,0.0000,11.2125,0.0000,0.0004,-0.0005,13.7100,-0.0010,9.5300,0.0001,4.6672,0.0640
4.7550,3,0.0000,0.0000,18.1441,0.0000,11.2418,0.0000,0.0004,-0.0003,13.7813,-0.0010,9.5593,0.0001,4.6760,0.0630
4.7560,3,0.0000,0.0000,18.2250,0.0000,11.2711,0.0000,0.0002,-0.0003,13.8527,-0.0010,9.5885,0.0001,4.6849,0.0740
4.7570,3,0.0000,0.0000,18.3061,0.0000,11.3004,0.0000,0.0002,-0.0001,13.9243,-0.0011,9.6178,0.0001,4.6937,0.0660
4.7580,3,0.0000,0.0000,18.3874,0.0000,11.3296,0.0000,0.0002,-0.0000,13.9955,-0.0011,9.6470,0.0001,4.7032,0.6730
4.7590,3,0.0000,0.0000,18.4688,0.0000,11.3589,0.0000,0.0002,0.0000,14.0668,-0.0011,9.6760,0.0001,4.7128,0.0640
4.7600,3,0.0000,0.0000,18.5504,0.0000,11.3882,0.0000,0.0002,0.0002,14.1379,-0.0012,9.7050,0.0001,4.7227,0.0650
4.7610,3,0.0000,0.0000,18.6323,0.0000,11.4175,0.0000,0.0001,0.0004,14.2093,-0.0012,9.7342,0.0001,4.7324,0.0630
4.7620,3,0.0000,0.0000,18.7142,0.0000,11.4468,0.0000,0.0001,0.0005,14.2806,-0.0011,9.7633,0.0001,4.7425,0.0620
4.7630,3,0.0000,0.0000,18.7964,0.0000,11.4761,0.0000,0.0001,0.0007,14.3520,-0.0011,9.7924,0.0001,4.7526,0.0850
4.7640,3,0.0000,0.0000,18.8788,0.0000,11.5053,0.0000,0.0001,0.0008,14.4233,-0.0011,9.8214,0.0001,4.7631,0.0650
4.7650,3,0.0000,0.0000,18.9613,0.0000,11.5346,0.0000,0.0001,0.0009,14.4947,-0.0012,9.8506,0.0001,4.7735,0.0650
4.7660,3,0.0000,0.0000,19.0440,0.0000,11.5639,0.0000,0.0001,0.0010,14.5662,-0.0012,9.8794,0.0001,4.7841,0.0640
4.7670,3,0.0000,0.0000,19.1269,0.0000,11.5932,0.0000,0.0001,0.0010,14.6381,-0.0012,9.9086,0.0001,4.7945,0.0660
4.7680,3,0.0000,0.0000,19.2100,0.0000,11.6225,0.0000,0.0001,0.0011,14.7100,-0.0012,9.9379,0.0001,4.8049,0.0650
4.7690,3,0.0000,0.0000,19.2932,0.0000,11.6517,0.0000,0.0001,0.0011,14.8553,-0.0013,9.9959,0.0001,4.7368,0.0640
