Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
5.4520,3,-49.6560,8.1487,49.3184,-50.5813,63.5133,-84.2690,0
5.4530,3,-49.5577,8.1930,49.2744,-50.5245,63.4775,-84.0598,0
5.4540,3,-49.4594,8.2373,49.2305,-50.4676,63.4418,-83.8503,0
5.4550,3,-49.3611,8.2816,49.1865,-50.4108,63.4060,-83.6406,0
5.4560,3,-49.2628,8.3259,49.1425,-50.3540,63.3702,-83.4306,0
5.4570,3,-49.1645,8.3702,49.0986,-50.2972,63.3345,-83.2203,0
5.4580,3,-49.0662,8.4145,49.0546,-50.2404,63.2987,-83.0098,0
5.4590,3,-48.9679,8.4588,49.0106,-50.1835,63.2629,-82.7991,0
5.4600,3,-48.8696,8.5031,48.9667,-50.1267,63.2272,-82.5880,0
5.4610,3,-48.7713,8.5474,48.9227,-50.0699,63.1914,-82.3768,0
5.4620,3,-48.6730,8.5917,48.8787,-50.0131,63.1556,-82.1652,0
5.4630,3,-48.5747,8.6360,48.8348,-49.9562,63.1199,-81.9535,0
5.4640,3,-48.4764,8.6803,48.7908,-49.8994,63.0841,-81.7414,0
5.4650,3,-48.3781,8.7246,48.7469,-49.8426,63.0483,-81.5292,0
5.4660,3,-48.2798,8.7689,48.7029,-49.7858,63.0126,-81.3166,0
5.4670,3,-48.1815,8.8132,48.6589,-49.7290,62.9768,-81.1038,0
5.4680,3,-48.0832,8.8575,48.6150,-49.6721,62.9410,-80.8908,0
5.4690,3,-47.9848,8.9018,48.5710,-49.6153,62.9052,-80.6775,0
5.4700,3,-47.8865,8.9461,48.5270,-49.5585,62.8695,-80.4639,0
5.4710,3,-47.7882,8.9904,48.4831,-49.5017,62.8337,-80.2501,0
5.4720,3,-47.6899,9.0347,48.4391,-49.4449,62.7979,-80.0360,0
5.4730,3,-47.5916,9.0790,48.3951,-49.3880,62.7622,-79.8217,0
5.4740,3,-47.4933,9.1233,48.3512,-49.3312,62.7264,-79.6071,0
5.4750,3,-47.3950,9.1676,48.3072,-49.2744,62.6906,-79.3923,0
5.4760,3,-47.2967,9.2119,48.2632,-49.2176,62.6549,-79.1772,0
5.4770,3,-47.1984,9.2562,48.2193,-49.1607,62.6191,-78.9618,0
5.4780,3,-47.1001,9.3005,48.1753,-49.1039,62.5833,-78.7462,0
5.4790,3,-47.0018,9.3448,48.1314,-49.0471,62.5476,-78.5304,0
5.4800,3,-46.9035,9.3891,48.0874,-48.9903,62.5118,-78.3142,0
5.4810,3,-46.8052,9.4334,48.0434,-48.9335,62.4760,-78.0979,0
5.4820,3,-46.7069,9.4777,47.9995,-48.8766,62.4403,-77.8812,0
5.4830,3,-46.6086,9.5220,47.9555,-48.8198,62.4045,-77.6644,0
5.4840,3,-46.5103,9.5663,47.9115,-48.7630,62.3687,-77.4472,0
5.4850,3,-46.4120,9.6106,47.8676,-48.7062,62.3330,-77.2299,0
5.4860,3,-46.3137,9.6549,47.8236,-48.6494,62.2972,-77.0122,0
5.4870,3,-46.2154,9.6992,47.7796,-48.5925,62.2614,-76.7943,0
5.4880,3,-46.1170,9.7435,47.7357,-48.5357,62.2257,-76.5762,0
5.4890,3,-46.0187,9.7878,47.6917,-48.4789,62.1899,-76.3578,0
5.4900,3,-45.9204,9.8321,47.6477,-48.4221,62.1541,-76.1391,0
5.4910,3,-45.8221,9.8764,47.6038,-48.3652,62.1184,-75.9202,0
5.4920,3,-45.7238,9.9207,47.5598,-48.3084,62.0826,-75.7010,0
5.4930,3,-45.6255,9.9650,47.5159,-48.2516,62.0468,-75.4816,0
5.4940,3,-45.5272,10.0093,47.4719,-48.1948,62.0111,-75.2619,0
5.4950,3,-45.4289,10.0536,47.4279,-48.1380,61.9753,-75.0420,0
5.4960,3,-45.3306,10.0979,47.3840,-48.0811,61.9395,-74.8218,0
5.4970,3,-45.2323,10.1422,47.3400,-48.0243,61.9037,-74.6013,0
5.4980,3,-45.1340,10.1865,47.2960,-47.9675,61.8680,-74.3806,0
5.4990,3,-45.0357,10.2308,47.2521,-47.9107,61.8322,-74.1597,0
5.5000,3,-44.9374,10.2751,47.2081,-47.8539,61.7964,-73.9384,0
5.5010,3,-44.8391,10.3194,47.1641,-47.7970,61.7607,-73.7170,0
5.5020,3,-44.7408,10.3637,47.1202,-47.7402,61.7249,-73.4952,0
5.5030,3,-44.6425,10.4080,47.0762,-47.6834,61.6891,-73.2733,0
5.5040,3,-44.5442,10.4523,47.0322,-47.6266,61.6534,-73.0510,0
5.5050,3,-44.4459,10.4966,46.9883,-47.5698,61.6176,-72.8286,0
5.5060,3,-44.3476,10.5409,46.9443,-47.5129,61.5818,-72.6058,0
5.5070,3,-44.2492,10.5852,46.9004,-47.4561,61.5461,-72.3828,0
5.5080,3,-44.1509,10.6295,46.8564,-47.3993,61.5103,-72.1596,0
5.5090,3,-44.0526,10.6738,46.8124,-47.3425,61.4745,-71.9361,0
5.5100,3,-43.9543,10.7181,46.7685,-47.2856,61.4388,-71.7123,0
5.5110,3,-43.8560,10.7624,46.7245,-47.2288,61.4030,-71.4883,0
5.5120,3,-43.7577,10.8067,46.6805,-47.1720,61.3672,-71.2640,0
5.5130,3,-43.6594,10.8510,46.6366,-47.1152,61.3315,-71.0395,0
5.5140,3,-43.5611,10.8953,46.5926,-47.0584,61.2957,-70.8147,0
5.5150,3,-43.4628,10.9396,46.5486,-47.0015,61.2599,-70.5897,0
5.5160,3,-43.3645,10.9839,46.5047,-46.9447,61.2242,-70.3644,0
5.5170,3,-43.2662,11.0281,46.4607,-46.8879,61.1884,-70.1388,0
5.5180,3,-43.1679,11.0724,46.4167,-46.8311,61.1526,-69.9130,0
5.5190,3,-43.0696,11.1167,46.3728,-46.7743,61.1169,-69.6870,0
5.5200,3,-42.9713,11.1610,46.3288,-46.7174,61.0811,-69.4606,0
5.5210,3,-42.8730,11.2053,46.2849,-46.6606,61.0453,-69.2341,0
5.5220,3,-42.7747,11.2496,46.2409,-46.6038,61.0096,-69.0072,0
5.5230,3,-42.6764,11.2939,46.1969,-46.5470,60.9738,-68.7802,0
5.5240,3,-42.5781,11.3382,46.1530,-46.4901,60.9380,-68.5528,0
5.5250,3,-42.4798,11.3825,46.1090,-46.4333,60.9022,-68.3253,0
5.5260,3,-42.3814,11.4268,46.0650,-46.3765,60.8665,-68.0974,0
5.5270,3,-42.2831,11.4711,46.0211,-46.3197,60.8307,-67.8693,0
5.5280,3,-42.1848,11.5154,45.9771,-46.2629,60.7949,-67.6410,0
5.5290,3,-42.0865,11.5597,45.9331,-46.2060,60.7592,-67.4124,0
5.5300,3,-41.9882,11.6040,45.8892,-46.1492,60.7234,-67.1835,0
5.5310,3,-41.8899,11.6483,45.8452,-46.0924,60.6876,-66.9544,0
5.5320,3,-41.7916,11.6926,45.8013,-46.0356,60.6519,-66.7250,0
5.5330,3,-41.6933,11.7369,45.7573,-45.9788,60.6161,-66.4954,0
5.5340,3,-41.5950,11.7812,45.7133,-45.9219,60.5803,-66.2655,0
5.5350,3,-41.4967,11.8255,45.6694,-45.8651,60.5446,-66.0354,0
5.5360,3,-41.3984,11.8698,45.6254,-45.8083,60.5088,-65.8050,0
5.5370,3,-41.3001,11.9141,45.5814,-45.7515,60.4730,-65.5743,0
5.5380,3,-41.2018,11.9584,45.5375,-45.6946,60.4373,-65.3434,0
5.5390,3,-41.1035,12.0027,45.4935,-45.6378,60.4015,-65.1123,0
5.5400,3,-41.0052,12.0470,45.4495,-45.5810,60.3657,-64.8808,0
5.5410,3,-40.9069,12.0913,45.4056,-45.5242,60.3300,-64.6492,0
5.5420,3,-40.8086,12.1356,45.3616,-45.4674,60.2942,-64.4172,0
5.5430,3,-40.7103,12.1799,45.3176,-45.4105,60.2584,-64.1851,0
5.5440,3,-40.6120,12.2242,45.2737,-45.3537,60.2227,-63.9526,0
5.5450,3,-40.5137,12.2685,45.2297,-45.2969,60.1869,-63.7200,0
5.5460,3,-40.4153,12.3128,45.1858,-45.2401,60.1511,-63.4870,0
5.5470,3,-40.3170,12.3571,45.1418,-45.1833,60.1154,-63.2538,0
5.5480,3,-40.2187,12.4014,45.0978,-45.1264,60.0796,-63.0204,0
5.5490,3,-40.1204,12.4457,45.0539,-45.0696,60.0438,-62.7867,0
5.5500,3,-40.0221,12.4900,45.0099,-45.0128,60.0080,-62.5527,0
5.5510,3,-39.9238,12.5343,44.9659,-44.9560,59.9723,-62.3186,0
5.5520,3,-39.8255,12.5786,44.9220,-44.8991,59.9365,-62.0848,0
5.5530,3,-39.7272,12.6229,44.8780,-44.8423,59.9007,-61.8512,0
5.5540,3,-39.6289,12.6672,44.8340,-44.7855,59.8650,-61.6179,0
5.5550,3,-39.5306,12.7115,44.7901,-44.7287,59.8292,-61.3849,0
5.5560,3,-39.4323,12.7558,44.7461,-44.6719,59.7934,-61.1521,0
5.5570,3,-39.3340,12.8001,44.7021,-44.6150,59.7577,-60.9195,0
5.5580,3,-39.2357,12.8444,44.6582,-44.5582,59.7219,-60.6872,0
5.5590,3,-39.1374,12.8887,44.6142,-44.5014,59.6861,-60.4552,0
5.5600,3,-39.0391,12.9330,44.5703,-44.4446,59.6504,-60.2234,0
5.5610,3,-38.9408,12.9773,44.5263,-44.3878,59.6146,-59.9919,0
5.5620,3,-38.8425,13.0216,44.4823,-44.3309,59.5788,-59.7606,0
5.5630,3,-38.7442,13.0659,44.4384,-44.2741,59.5431,-59.5296,0
5.5640,3,-38.6459,13.1102,44.3944,-44.2173,59.5073,-59.2988,0
5.5650,3,-38.5475,13.1545,44.3504,-44.1605,59.4715,-59.0683,0
5.5660,3,-38.4492,13.1988,44.3065,-44.1036,59.4358,-58.8381,0
5.5670,3,-38.3509,13.2431,44.2625,-44.0468,59.4000,-58.6081,0
5.5680,3,-38.2526,13.2874,44.2185,-43.9900,59.3642,-58.3783,0
5.5690,3,-38.1543,13.3317,44.1746,-43.9332,59.3285,-58.1488,0
5.5700,3,-38.0560,13.3760,44.1306,-43.8764,59.2927,-57.9196,0
5.5710,3,-37.9577,13.4203,44.0866,-43.8195,59.2569,-57.6906,0
5.5720,3,-37.8594,13.4646,44.0427,-43.7627,59.2212,-57.4619,0
5.5730,3,-37.7611,13.5089,43.9987,-43.7059,59.1854,-57.2334,0
5.5740,3,-37.6628,13.5532,43.9548,-43.6491,59.1496,-57.0052,0
5.5750,3,-37.5645,13.5975,43.9108,-43.5923,59.1139,-56.7773,0
5.5760,3,-37.4662,13.6418,43.8668,-43.5354,59.0781,-56.5496,0
5.5770,3,-37.3679,13.6861,43.8229,-43.4786,59.0423,-56.3221,0
5.5780,3,-37.2696,13.7304,43.7789,-43.4218,59.0065,-56.0949,0
5.5790,3,-37.1713,13.7747,43.7349,-43.3650,58.9708,-55.8680,0
5.5800,3,-37.0730,13.8190,43.6910,-43.3081,58.9350,-55.6413,0
5.5810,3,-36.9747,13.8633,43.6470,-43.2513,58.8992,-55.4149,0
5.5820,3,-36.8764,13.9076,43.6030,-43.1945,58.8635,-55.1887,0
5.5830,3,-36.7781,13.9519,43.5591,-43.1377,58.8277,-54.9628,0
5.5840,3,-36.6797,13.9962,43.5151,-43.0809,58.7919,-54.7371,0
5.5850,3,-36.5814,14.0405,43.4711,-43.0240,58.7562,-54.5117,0
5.5860,3,-36.4831,14.0848,43.4272,-42.9672,58.7204,-54.2866,0
5.5870,3,-36.3848,14.1291,43.3832,-42.9104,58.6846,-54.0617,0
5.5880,3,-36.2865,14.1734,43.3393,-42.8536,58.6489,-53.8370,0
5.5890,3,-36.1882,14.2177,43.2953,-42.7968,58.6131,-53.6126,0
5.5900,3,-36.0899,14.2620,43.2513,-42.7399,58.5773,-53.3885,0
5.5910,3,-35.9916,14.3063,43.2074,-42.6831,58.5416,-53.1646,0
5.5920,3,-35.8933,14.3506,43.1634,-42.6263,58.5058,-52.9410,0
5.5930,3,-35.7950,14.3949,43.1194,-42.5695,58.4700,-52.7176,0
5.5940,3,-35.6967,14.4392,43.0755,-42.5126,58.4343,-52.4945,0
5.5950,3,-35.5984,14.4835,43.0315,-42.4558,58.3985,-52.2717,0
5.5960,3,-35.5001,14.5278,42.9875,-42.3990,58.3627,-52.0491,0
5.5970,3,-35.4018,14.5721,42.9436,-42.3422,58.3270,-51.8267,0
5.5980,3,-35.3035,14.6164,42.8996,-42.2854,58.2912,-51.6046,0
5.5990,3,-35.2052,14.6607,42.8556,-42.2285,58.2554,-51.3828,0
5.6000,3,-35.1069,14.7050,42.8117,-42.1717,58.2197,-51.1612,0
5.6010,3,-35.0086,14.7493,42.7677,-42.1149,58.1839,-50.9399,0
5.6020,3,-34.9103,14.7936,42.7238,-42.0581,58.1481,-50.7188,0
5.6030,3,-34.8119,14.8379,42.6798,-42.0013,58.1124,-50.4980,0
5.6040,3,-34.7136,14.8822,42.6358,-41.9444,58.0766,-50.2774,0
5.6050,3,-34.6153,14.9265,42.5919,-41.8876,58.0408,-50.0571,0
5.6060,3,-34.5170,14.9708,42.5479,-41.8308,58.0050,-49.8371,0
5.6070,3,-34.4187,15.0151,42.5039,-41.7740,57.9693,-49.6173,0
5.6080,3,-34.3204,15.0594,42.4600,-41.7171,57.9335,-49.3977,0
5.6090,3,-34.2221,15.1037,42.4160,-41.6603,57.8977,-49.1784,0
5.6100,3,-34.1238,15.1480,42.3720,-41.6035,57.8620,-48.9594,0
5.6110,3,-34.0255,15.1923,42.3281,-41.5467,57.8262,-48.7406,0
5.6120,3,-33.9272,15.2366,42.2841,-41.4899,57.7904,-48.5221,0
5.6130,3,-33.8289,15.2809,42.2401,-41.4330,57.7547,-48.3038,0
5.6140,3,-33.7306,15.3252,42.1962,-41.3762,57.7189,-48.0858,0
5.6150,3,-33.6323,15.3695,42.1522,-41.3194,57.6831,-47.8681,0
5.6160,3,-33.5340,15.4138,42.1083,-41.2626,57.6474,-47.6506,0
5.6170,3,-33.4357,15.4581,42.0643,-41.2058,57.6116,-47.4333,0
5.6180,3,-33.3374,15.5024,42.0203,-41.1489,57.5758,-47.2163,0
5.6190,3,-33.2391,15.5467,41.9764,-41.0921,57.5401,-46.9996,0
5.6200,3,-33.1408,15.5910,41.9324,-41.0353,57.5043,-46.7831,0
5.6210,3,-33.0425,15.6353,41.8884,-40.9785,57.4685,-46.5669,0
5.6220,3,-32.9441,15.6796,41.8445,-40.9216,57.4328,-46.3509,0
5.6230,3,-32.8458,15.7239,41.8005,-40.8648,57.3970,-46.1352,0
5.6240,3,-32.7475,15.7682,41.7565,-40.8080,57.3612,-45.9197,0
5.6250,3,-32.6492,15.8125,41.7126,-40.7512,57.3255,-45.7045,0
5.6260,3,-32.5509,15.8568,41.6686,-40.6944,57.2897,-45.4896,0
5.6270,3,-32.4526,15.9011,41.6247,-40.6375,57.2539,-45.2749,0
5.6280,3,-32.3543,15.9454,41.5807,-40.5807,57.2182,-45.0604,0
5.6290,3,-32.2560,15.9897,41.5367,-40.5239,57.1824,-44.8463,0
5.6300,3,-32.1577,16.0340,41.4928,-40.4671,57.1466,-44.6323,0
5.6310,3,-32.0594,16.0783,41.4488,-40.4103,57.1108,-44.4186,0
5.6320,3,-31.9611,16.1226,41.4048,-40.3534,57.0751,-44.2052,0
5.6330,3,-31.8628,16.1669,41.3609,-40.2966,57.0393,-43.9921,0
5.6340,3,-31.7645,16.2112,41.3169,-40.2398,57.0035,-43.7791,0
5.6350,3,-31.6662,16.2555,41.2729,-40.1830,56.9678,-43.5665,0
5.6360,3,-31.5679,16.2998,41.2290,-40.1261,56.9320,-43.3541,0
5.6370,3,-31.4696,16.3441,41.1850,-40.0693,56.8962,-43.1419,0
5.6380,3,-31.3713,16.3884,41.1410,-40.0125,56.8605,-42.9300,0
5.6390,3,-31.2730,16.4327,41.0971,-39.9557,56.8247,-42.7184,0
5.6400,3,-31.1747,16.4770,41.0531,-39.8989,56.7889,-42.5070,0
5.6410,3,-31.0763,16.5213,41.0092,-39.8420,56.7532,-42.2959,0
5.6420,3,-30.9780,16.5656,40.9652,-39.7852,56.7174,-42.0850,0
5.6430,3,-30.8797,16.6099,40.9212,-39.7284,56.6816,-41.8744,0
5.6440,3,-30.7814,16.6542,40.8773,-39.6716,56.6459,-41.6640,0
5.6450,3,-30.6831,16.6985,40.8333,-39.6148,56.6101,-41.4539,0
5.6460,3,-30.5848,16.7428,40.7893,-39.5579,56.5743,-41.2441,0
5.6470,3,-30.4865,16.7871,40.7454,-39.5011,56.5386,-41.0345,0
5.6480,3,-30.3882,16.8314,40.7014,-39.4443,56.5028,-40.8251,0
5.6490,3,-30.2899,16.8757,40.6574,-39.3875,56.4670,-40.6161,0
5.6500,3,-30.1916,16.9200,40.6135,-39.3306,56.4313,-40.4072,0
5.6510,3,-30.0935,16.9643,40.5695,-39.2738,56.3955,-40.1986,0
5.6520,3,-29.9954,17.0086,40.5255,-39.2170,56.3597,-39.9903,0
5.6530,3,-29.8975,17.0529,40.4816,-39.1602,56.3240,-39.7823,0
5.6540,3,-29.7997,17.0972,40.4376,-39.1034,56.2882,-39.5744,0
5.6550,3,-29.7021,17.1415,40.3937,-39.0465,56.2524,-39.3669,0
5.6560,3,-29.6045,17.1858,40.3497,-38.9897,56.2167,-39.1596,0
5.6570,3,-29.5071,17.2301,40.3057,-38.9329,56.1809,-38.9525,0
5.6580,3,-29.4098,17.2744,40.2618,-38.8761,56.1451,-38.7457,0
5.6590,3,-29.3126,17.3187,40.2178,-38.8193,56.1093,-38.5392,0
5.6600,3,-29.2155,17.3630,40.1738,-38.7624,56.0736,-38.3329,0
5.6610,3,-29.1185,17.4073,40.1299,-38.7056,56.0378,-38.1269,0
5.6620,3,-29.0217,17.4516,40.0859,-38.6488,56.0020,-37.9211,0
5.6630,3,-28.9250,17.4959,40.0419,-38.5920,55.9663,-37.7156,0
5.6640,3,-28.8284,17.5402,39.9980,-38.5351,55.9305,-37.5103,0
5.6650,3,-28.7319,17.5845,39.9540,-38.4783,55.8947,-37.3053,0
5.6660,3,-28.6356,17.6288,39.9100,-38.4215,55.8590,-37.1006,0
5.6670,3,-28.5393,17.6731,39.8661,-38.3647,55.8232,-36.8961,0
5.6680,3,-28.4432,17.7174,39.8221,-38.3079,55.7874,-36.6918,0
5.6690,3,-28.3472,17.7617,39.7782,-38.2510,55.7517,-36.4879,0
5.6700,3,-28.2514,17.8060,39.7342,-38.1942,55.7159,-36.2841,0
5.6710,3,-28.1556,17.8503,39.6902,-38.1374,55.6801,-36.0807,0
5.6720,3,-28.0600,17.8946,39.6463,-38.0806,55.6444,-35.8774,0
5.6730,3,-27.9645,17.9389,39.6023,-38.0238,55.6086,-35.6745,0
5.6740,3,-27.8691,17.9832,39.5583,-37.9669,55.5728,-35.4717,0
5.6750,3,-27.7738,18.0275,39.5144,-37.9101,55.5371,-35.2693,0
5.6760,3,-27.6786,18.0718,39.4704,-37.8533,55.5013,-35.0671,0
5.6770,3,-27.5836,18.1161,39.4264,-37.7965,55.4655,-34.8651,0
5.6780,3,-27.4887,18.1604,39.3825,-37.7397,55.4298,-34.6635,0
5.6790,3,-27.3939,18.2047,39.3385,-37.6828,55.3940,-34.4620,0
5.6800,3,-27.2992,18.2490,39.2945,-37.6260,55.3582,-34.2608,0
5.6810,3,-27.2047,18.2933,39.2506,-37.5692,55.3225,-34.0599,0
5.6820,3,-27.1102,18.3376,39.2066,-37.5124,55.2867,-33.8592,0
5.6830,3,-27.0159,18.3819,39.1627,-37.4555,55.2509,-33.6588,0
5.6840,3,-26.9217,18.4261,39.1187,-37.3987,55.2152,-33.4587,0
5.6850,3,-26.8276,18.4704,39.0747,-37.3419,55.1794,-33.2587,0
5.6860,3,-26.7337,18.5147,39.0308,-37.2851,55.1436,-33.0591,0
5.6870,3,-26.6399,18.5590,38.9868,-37.2283,55.1078,-32.8597,0
5.6880,3,-26.5461,18.6033,38.9428,-37.1714,55.0721,-32.6606,0
5.6890,3,-26.4525,18.6476,38.8989,-37.1146,55.0363,-32.4617,0
5.6900,3,-26.3591,18.6919,38.8549,-37.0578,55.0005,-32.2630,0
5.6910,3,-26.2657,18.7362,38.8109,-37.0010,54.9648,-32.0647,0
5.6920,3,-26.1725,18.7805,38.7670,-36.9442,54.9290,-31.8665,0
5.6930,3,-26.0794,18.8248,38.7230,-36.8873,54.8932,-31.6687,0
5.6940,3,-25.9864,18.8691,38.6790,-36.8305,54.8575,-31.4711,0
5.6950,3,-25.8935,18.9134,38.6351,-36.7737,54.8217,-31.2737,0
5.6960,3,-25.8008,18.9577,38.5911,-36.7169,54.7859,-31.0766,0
5.6970,3,-25.7081,19.0020,38.5472,-36.6600,54.7502,-30.8797,0
5.6980,3,-25.6156,19.0463,38.5032,-36.6032,54.7144,-30.6832,0
5.6990,3,-25.5232,19.0906,38.4592,-36.5464,54.6786,-30.4868,0
5.7000,3,-25.4309,19.1349,38.4153,-36.4896,54.6429,-30.2907,0
5.7010,3,-25.3388,19.1792,38.3713,-36.4328,54.6071,-30.0949,0
5.7020,3,-25.2467,19.2235,38.3273,-36.3759,54.5713,-29.8993,0
5.7030,3,-25.1548,19.2678,38.2834,-36.3191,54.5356,-29.7040,0
5.7040,3,-25.0630,19.3121,38.2394,-36.2623,54.4998,-29.5090,0
5.7050,3,-24.9714,19.3564,38.1954,-36.2055,54.4640,-29.3141,0
5.7060,3,-24.8798,19.4007,38.1515,-36.1487,54.4283,-29.1196,0
5.7070,3,-24.7884,19.4450,38.1075,-36.0918,54.3925,-28.9253,0
5.7080,3,-24.6971,19.4893,38.0636,-36.0350,54.3567,-28.7313,0
5.7090,3,-24.6059,19.5336,38.0196,-35.9782,54.3210,-28.5375,0
5.7100,3,-24.5148,19.5779,37.9756,-35.9214,54.2852,-28.3439,0
5.7110,3,-24.4238,19.6222,37.9317,-35.8645,54.2494,-28.1507,0
5.7120,3,-24.3330,19.6665,37.8877,-35.8077,54.2136,-27.9576,0
5.7130,3,-24.2423,19.7108,37.8437,-35.7509,54.1779,-27.7649,0
5.7140,3,-24.1517,19.7551,37.7998,-35.6941,54.1421,-27.5724,0
5.7150,3,-24.0612,19.7994,37.7558,-35.6373,54.1063,-27.3801,0
5.7160,3,-23.9709,19.8437,37.7118,-35.5804,54.0706,-27.1881,0
5.7170,3,-23.8806,19.8880,37.6679,-35.5236,54.0348,-26.9964,0
5.7180,3,-23.7905,19.9323,37.6239,-35.4668,53.9990,-26.8049,0
5.7190,3,-23.7005,19.9766,37.5799,-35.4100,53.9633,-26.6136,0
5.7200,3,-23.6107,20.0209,37.5360,-35.3532,53.9275,-26.4226,0
5.7210,3,-23.5209,20.0652,37.4920,-35.2963,53.8917,-26.2319,0
5.7220,3,-23.4313,20.1095,37.4481,-35.2395,53.8560,-26.0414,0
5.7230,3,-23.3418,20.1538,37.4041,-35.1827,53.8202,-25.8512,0
5.7240,3,-23.2524,20.1981,37.3601,-35.1259,53.7844,-25.6613,0
5.7250,3,-23.1631,20.2424,37.3162,-35.0690,53.7487,-25.4716,0
5.7260,3,-23.0739,20.2867,37.2722,-35.0122,53.7129,-25.2821,0
5.7270,3,-22.9849,20.3310,37.2282,-34.9554,53.6771,-25.0929,0
5.7280,3,-22.8960,20.3753,37.1843,-34.8986,53.6414,-24.9040,0
5.7290,3,-22.8072,20.4196,37.1403,-34.8418,53.6056,-24.7153,0
5.7300,3,-22.7185,20.4639,37.0963,-34.7849,53.5698,-24.5268,0
5.7310,3,-22.6300,20.5082,37.0524,-34.7281,53.5341,-24.3387,0
5.7320,3,-22.5415,20.5525,37.0084,-34.6713,53.4983,-24.1507,0
5.7330,3,-22.4532,20.5968,36.9644,-34.6145,53.4625,-23.9631,0
5.7340,3,-22.3650,20.6411,36.9205,-34.5577,53.4268,-23.7757,0
5.7350,3,-22.2769,20.6854,36.8765,-34.5008,53.3910,-23.5885,0
5.7360,3,-22.1890,20.7297,36.8326,-34.4440,53.3552,-23.4016,0
5.7370,3,-22.1012,20.7740,36.7886,-34.3872,53.3195,-23.2150,0
5.7380,3,-22.0134,20.8183,36.7446,-34.3304,53.2837,-23.0286,0
5.7390,3,-21.9258,20.8626,36.7007,-34.2735,53.2479,-22.8424,0
5.7400,3,-21.8384,20.9069,36.6567,-34.2167,53.2121,-22.6565,0
5.7410,3,-21.7510,20.9512,36.6127,-34.1599,53.1764,-22.4709,0
5.7420,3,-21.6638,20.9955,36.5688,-34.1031,53.1406,-22.2855,0
5.7430,3,-21.5767,21.0398,36.5248,-34.0463,53.1048,-22.1004,0
5.7440,3,-21.4897,21.0841,36.4808,-33.9894,53.0691,-21.9156,0
5.7450,3,-21.4028,21.1284,36.4369,-33.9326,53.0333,-21.7310,0
5.7460,3,-21.3160,21.1727,36.3929,-33.8758,52.9975,-21.5466,0
5.7470,3,-21.2294,21.2170,36.3489,-33.8190,52.9618,-21.3625,0
5.7480,3,-21.1429,21.2613,36.3050,-33.7622,52.9260,-21.1787,0
5.7490,3,-21.0565,21.3056,36.2610,-33.7053,52.8902,-20.9951,0
5.7500,3,-20.9702,21.3499,36.2171,-33.6485,52.8545,-20.8117,0
5.7510,3,-20.8841,21.3942,36.1731,-33.5917,52.8187,-20.6287,0
5.7520,3,-20.7980,21.4385,36.1291,-33.5349,52.7829,-20.4458,0
5.7530,3,-20.7121,21.4828,36.0852,-33.4780,52.7472,-20.2633,0
5.7540,3,-20.6263,21.5271,36.0412,-33.4212,52.7114,-20.0810,0
5.7550,3,-20.5407,21.5714,35.9972,-33.3644,52.6756,-19.8989,0
5.7560,3,-20.4551,21.6157,35.9533,-33.3076,52.6399,-19.7171,0
5.7570,3,-20.3697,21.6600,35.9093,-33.2508,52.6041,-19.5356,0
5.7580,3,-20.2844,21.7043,35.8653,-33.1939,52.5683,-19.3543,0
5.7590,3,-20.1992,21.7486,35.8214,-33.1371,52.5326,-19.1732,0
5.7600,3,-20.1141,21.7929,35.7774,-33.0803,52.4968,-18.9924,0
5.7610,3,-20.0291,21.8372,35.7334,-33.0235,52.4610,-18.8119,0
5.7620,3,-19.9443,21.8815,35.6895,-32.9667,52.4253,-18.6316,0
5.7630,3,-19.8596,21.9258,35.6455,-32.9098,52.3895,-18.4516,0
5.7640,3,-19.7750,21.9701,35.6016,-32.8530,52.3537,-18.2719,0
5.7650,3,-19.6905,22.0144,35.5576,-32.7962,52.3180,-18.0924,0
5.7660,3,-19.6062,22.0587,35.5136,-32.7394,52.2822,-17.9131,0
5.7670,3,-19.5219,22.1030,35.4697,-32.6825,52.2464,-17.7341,0
5.7680,3,-19.4378,22.1473,35.4257,-32.6257,52.2106,-17.5554,0
5.7690,3,-19.3538,22.1916,35.3817,-32.5689,52.1749,-17.3769,0
5.7700,3,-19.2700,22.2359,35.3378,-32.5121,52.1391,-17.1987,0
5.7710,3,-19.1862,22.2802,35.2938,-32.4553,52.1033,-17.0207,0
5.7720,3,-19.1026,22.3245,35.2498,-32.3984,52.0676,-16.8430,0
5.7730,3,-19.0191,22.3688,35.2059,-32.3416,52.0318,-16.6655,0
5.7740,3,-18.9357,22.4131,35.1619,-32.2848,51.9960,-16.4883,0
5.7750,3,-18.8524,22.4574,35.1179,-32.2280,51.9603,-16.3113,0
5.7760,3,-18.7692,22.5017,35.0740,-32.1712,51.9245,-16.1346,0
5.7770,3,-18.6862,22.5460,35.0300,-32.1143,51.8887,-15.9582,0
5.7780,3,-18.6033,22.5903,34.9861,-32.0575,51.8530,-15.7820,0
5.7790,3,-18.5205,22.6346,34.9421,-32.0007,51.8172,-15.6060,0
5.7800,3,-18.4378,22.6789,34.8981,-31.9439,51.7814,-15.4304,0
5.7810,3,-18.3553,22.7232,34.8542,-31.8870,51.7457,-15.2549,0
5.7820,3,-18.2728,22.7675,34.8102,-31.8302,51.7099,-15.0798,0
5.7830,3,-18.1905,22.8118,34.7662,-31.7734,51.6741,-14.9048,0
